timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 13:24:45+00:00,200.44444444444443,1.8076872840893803,20293339.42857143,631.2333460220786,46.0,0.13414634146341464,0.4257530736340349,61.878362573099395,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,329.6271744444444,203.06666666666663,288.4866555555555,7.0,5.0,6.0,0
2026-03-06 13:25:00+00:00,199.48888888888888,1.8235895483169242,20272859.42857143,624.4573643410845,44.0,0.13679402918569677,0.4799474823368928,64.47953216374268,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,353.1644788888889,204.2222222222222,334.6509622222222,8.0,5.0,7.0,0
2026-03-06 13:25:15+00:00,203.28888888888886,1.8152824262727123,21591771.42857143,667.6226614895874,254.0,0.13686051595977264,0.5130815206969339,63.5029239766082,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,365.7928620725334,204.57777777777775,346.71111111111105,8.0,5.0,7.0,0
2026-03-06 13:25:30+00:00,240.4444444444444,2.0794972752906173,24134802.285714287,1727.935582044128,734.0,0.13280961182994455,0.5075001658477887,66.9906432748538,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,357.33894962962955,184.88888888888886,339.9333333333333,8.0,4.0,7.0,0
2026-03-06 13:25:45+00:00,287.2647842811924,2.395604897566631,24039424.0,2145.3586412230925,662.0,0.13382850391019108,0.7366654289692018,98.02339181286547,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,303.70814277777777,130.15555555555554,331.9927222222222,7.0,3.0,7.0,0
2026-03-06 13:26:00+00:00,330.8444444444444,2.754023395233247,24262948.57142857,2261.9773210489006,720.0,0.13185115529285332,0.9665436054081669,137.39475714564878,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,246.97965488092473,67.88888888888889,322.85062,5.0,2.0,7.0,0
2026-03-06 13:26:15+00:00,337.0222222222222,2.726370583371968,24199168.0,2313.1829600167466,652.0,0.1346432810233417,1.2990958166212434,173.72163742690054,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,208.04444444444442,27.4,324.68888888888887,5.0,2.0,7.0,0
2026-03-06 13:26:30+00:00,331.2245235590717,2.7099055723617695,24356571.42857143,2337.569458951326,665.0,0.13465277500807551,1.2716095982960318,170.01871345029238,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.1111111111111,27.688888888888886,324.2444444444444,5.0,2.0,7.0,0
2026-03-06 13:26:45+00:00,328.42837999999995,2.512614971129732,25001984.0,2353.164225482173,677.0,0.13881113496510697,1.0041930999183895,149.34031303275594,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,203.06666666666663,36.599999999999994,322.70460888888886,5.0,2.0,7.0,0
2026-03-06 13:27:00+00:00,324.4003644444444,2.9950739966401647,25347413.333333332,2364.233440578108,686.0,0.14063735382783332,0.8666863072535615,129.9919868291098,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.2222222222222,44.53333333333333,350.6023677777777,5.0,2.0,8.0,0
2026-03-06 13:27:15+00:00,325.97777777777776,3.0105938928501175,19157504.0,2373.106488045587,647.0,0.14186379439634603,1.1235918154946865,110.41712558307535,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.57777777777775,50.199999999999996,360.7826833333333,5.0,2.0,8.0,0
2026-03-06 13:27:30+00:00,322.66666666666663,3.0388649095580234,22961664.0,2379.9778679898545,654.0,0.1412534435261708,1.037094025183731,96.86209754020467,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,184.88888888888886,94.44396446577682,361.18911555555553,4.0,2.0,8.0,0
2026-03-06 13:27:45+00:00,329.6271744444444,2.6600406096116327,22635520.0,2384.2297747580847,591.0,0.14031831831001257,0.8617452155238516,79.16483299415205,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,130.15555555555554,146.28888888888886,303.81435777777773,3.0,3.0,7.0,0
2026-03-06 13:28:00+00:00,353.1644788888889,2.52455987600134,22904832.0,2388.7372086786386,635.0,0.1392491493716038,0.6835469812821278,71.11104040434418,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,67.88888888888889,195.95555555555552,248.84925129490966,2.0,4.0,5.0,0
2026-03-06 13:28:15+00:00,365.7928620725334,2.5254961860144904,22666752.0,2395.219316402848,534.0,0.14228871485589661,0.6616248382970056,76.49076892397665,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,27.4,203.68998128311873,207.04444444444442,2.0,5.0,5.0,0
2026-03-06 13:28:30+00:00,357.33894962962955,2.3924018996704643,20340224.0,2397.809997731355,117.0,0.15604149248972685,0.6556431435933463,79.98612100482643,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,27.688888888888886,204.48888888888888,206.97777777777776,2.0,5.0,5.0,0
2026-03-06 13:28:45+00:00,303.70814277777777,2.09362249059818,19838976.0,2397.4561490486117,41.0,0.16029233225848874,0.4245160750087127,60.55934990678713,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,36.599999999999994,204.5333333333333,205.18163269841975,2.0,5.0,5.0,0
2026-03-06 13:29:00+00:00,246.97965488092473,1.7693991380282728,19956736.0,2397.2513098572135,44.0,0.16343408078547184,0.15747078603040388,6.3357624438596645,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,44.53333333333333,204.55555555555554,206.2444444444444,2.0,5.0,5.0,0
2026-03-06 13:29:15+00:00,208.04444444444442,1.581074612947929,19918848.0,2397.137716388843,49.0,0.14281136509292885,-0.182358669907154,-50.41846488216814,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,50.199999999999996,205.5333333333333,204.86666666666665,2.0,5.0,5.0,0
2026-03-06 13:29:30+00:00,205.1111111111111,1.6296909215836584,19886080.0,2397.1236393323734,49.0,0.13965330444203683,-0.30859651962737966,-89.40982362447784,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,94.44396446577682,241.64444444444442,186.64444444444442,2.0,5.0,4.0,0
2026-03-06 13:29:45+00:00,203.06666666666663,1.5763743485067945,19906048.0,2397.105798130175,48.0,0.13339899321514556,-0.34825924345119685,-92.24123676248956,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,146.28888888888886,288.4866555555555,132.35555555555553,3.0,6.0,3.0,0
2026-03-06 13:30:00+00:00,204.2222222222222,1.5970649322694084,19933184.0,2397.1462063394983,52.0,0.13699673558215453,-0.3538280952802042,-94.33306586241068,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,195.95555555555552,334.6509622222222,70.77777777777777,4.0,7.0,2.0,0
2026-03-06 13:30:15+00:00,204.57777777777775,1.6113115622008747,20045312.0,2392.3957538567693,45.0,0.13610688681294808,-0.3024638214248938,-92.925277874334,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,203.68998128311873,346.71111111111105,27.755555555555553,5.0,7.0,2.0,0
2026-03-06 13:30:30+00:00,184.88888888888886,1.6047935889216067,19837440.0,2386.170382952832,15.0,0.140625,-0.26159651417689633,-86.63337346814765,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.48888888888888,339.9333333333333,27.311111111111106,5.0,7.0,2.0,0
2026-03-06 13:30:45+00:00,130.15555555555554,1.2343123160555174,19813376.0,2380.9610282558233,1.0,0.14136930169028514,-0.28900519933389024,-95.66910910906023,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.5333333333333,331.9927222222222,36.17777777777778,5.0,7.0,2.0,0
2026-03-06 13:31:00+00:00,67.88888888888889,0.7294764463413612,19780608.0,2375.1631354217766,1.0,0.1459901800327332,-0.5489312034441647,-134.09549145861448,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.55555555555554,322.85062,44.04444444444444,5.0,7.0,2.0,0
2026-03-06 13:31:15+00:00,27.4,0.3584075806952143,19791360.0,2368.122855641955,3.0,0.1411192214111922,-1.130672330141753,-179.28620561605294,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.5333333333333,324.68888888888887,49.08888888888888,5.0,7.0,2.0,0
2026-03-06 13:31:30+00:00,27.688888888888886,0.38173441781601136,19841536.0,2358.1189271664875,7.0,0.12921348314606743,-1.34768746704362,-203.80430376866912,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,241.64444444444442,324.2444444444444,95.08888888888887,5.0,7.0,2.0,0
2026-03-06 13:31:45+00:00,36.599999999999994,0.4907535288315879,19807744.0,2344.540410688202,1.0,0.13721918639951428,-1.215564981539223,-188.30740763600235,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,288.4866555555555,322.70460888888886,148.95555555555555,6.0,7.0,3.0,0
2026-03-06 13:32:00+00:00,44.53333333333333,0.555754868224416,19889664.0,2324.9681831659896,8.0,0.13473053892215567,-1.0301669970374001,-164.6555277111382,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,334.6509622222222,350.6023677777777,197.66666666666666,7.0,8.0,4.0,0
2026-03-06 13:32:15+00:00,50.199999999999996,0.5991369409375328,19853312.0,2294.770080095808,24.0,0.1363435148295706,-0.8497776152664668,-141.80986360719334,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,346.71111111111105,360.7826833333333,204.15555555555554,7.0,8.0,5.0,0
2026-03-06 13:32:30+00:00,94.44396446577682,0.8280840170432537,20000256.0,2238.1083714327856,58.0,0.14117635150026617,-0.7698473720949623,-122.95546750545807,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,339.9333333333333,361.18911555555553,204.57777777777775,7.0,8.0,5.0,0
2026-03-06 13:32:45+00:00,146.28888888888886,1.0889434687808115,19954176.0,2103.0931237249483,47.0,0.1406653501443111,-0.46885773327839997,-69.33596670103157,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,331.9927222222222,303.81435777777773,204.64444444444442,7.0,7.0,5.0,0
2026-03-06 13:33:00+00:00,195.95555555555552,1.4247946057909529,20062720.0,1440.8197037163623,36.0,0.1388069857110456,-0.09568505474606148,-8.350541922027304,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,322.85062,248.84925129490966,204.57777777777775,7.0,5.0,5.0,0
2026-03-06 13:33:15+00:00,203.68998128311873,1.5744755054934931,19945984.0,511.49830741979997,48.0,0.13506426463972168,0.30481142627691105,50.31195164519508,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.68888888888887,207.04444444444442,207.2222222222222,7.0,5.0,5.0,0
2026-03-06 13:33:30+00:00,204.48888888888888,1.534661113178184,20148224.0,496.6216216216216,54.0,0.13410128232992827,0.34076531920395725,64.17419180943452,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.2444444444444,206.97777777777776,247.48888888888885,7.0,5.0,5.0,0
2026-03-06 13:33:45+00:00,204.5333333333333,1.4735498488667498,20040704.0,497.16182255244746,45.0,0.13396349413298567,0.39774787724567395,65.506432748538,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,322.70460888888886,205.18163269841975,293.1978366666666,7.0,5.0,6.0,0
2026-03-06 13:34:00+00:00,204.55555555555554,1.4073905631685226,20037632.0,497.2495061457417,44.0,0.133623030961434,0.3101340464233613,65.59298245614033,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,350.6023677777777,206.2444444444444,334.5796044444444,8.0,5.0,7.0,0
2026-03-06 13:34:15+00:00,205.5333333333333,1.4058086608494598,21040640.0,578.4864738805965,290.0,0.13536598551194726,0.2306687676780863,65.59064327485379,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,360.7826833333333,204.86666666666665,339.5777777777777,8.0,5.0,7.0,0
2026-03-06 13:34:30+00:00,241.64444444444442,1.6771392453453846,23071232.0,1726.1482775836257,658.0,0.13638035681441973,0.3235584349250149,66.48421052631576,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,361.18911555555553,186.64444444444442,333.5333333333333,8.0,4.0,7.0,0
2026-03-06 13:34:45+00:00,288.4866555555555,1.8136095748472032,23969792.0,2143.3060214082343,613.0,0.13860517429427224,0.4832148294055181,96.612865497076,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,303.81435777777773,132.35555555555553,323.48515999999995,7.0,3.0,7.0,0
2026-03-06 13:35:00+00:00,334.6509622222222,2.4160514586261073,23907766.85714286,2261.511441998028,704.0,0.1376278814327459,0.7258451562312429,136.11528729044832,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,248.84925129490966,70.77777777777777,330.0450222222222,5.0,2.0,7.0,0
2026-03-06 13:35:15+00:00,346.71111111111105,2.572714991595985,24571318.85714286,2313.7810751013717,674.0,0.14190488398923215,1.2370432454641438,174.96660959614718,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,207.04444444444442,27.755555555555553,333.2196322222222,5.0,2.0,7.0,0
2026-03-06 13:35:30+00:00,339.9333333333333,2.7560514456382625,24487643.42857143,2337.568029639334,698.0,0.13996208406877167,1.3336846371169264,175.99717033040932,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,206.97777777777776,27.311111111111106,341.9599622222222,5.0,2.0,7.0,0
2026-03-06 13:35:45+00:00,331.9927222222222,2.72978089134766,25546752.0,2352.73286779478,696.0,0.14034801511446018,1.3860534866566085,154.4068161247563,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.18163269841975,36.17777777777778,342.9333333333333,5.0,2.0,7.0,0
2026-03-06 13:36:00+00:00,322.85062,3.1229561540492963,25943381.333333332,2363.7593682603256,687.0,0.1336023823294006,1.2804123215957495,130.21488219966582,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,206.2444444444444,44.04444444444444,342.26666666666665,5.0,2.0,7.0,0
2026-03-06 13:36:15+00:00,324.68888888888887,3.005758982947633,19356672.0,2372.618885275454,670.0,0.13715693655465058,1.5037371891706617,105.73689913910721,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.86666666666665,49.08888888888888,339.7777777777777,5.0,2.0,7.0,0
2026-03-06 13:36:30+00:00,324.2444444444444,2.7656114043381628,21494272.0,2379.496801407864,639.0,0.13624837228428482,1.280577743904424,92.46297649683237,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,186.64444444444442,95.08888888888887,324.37777777777774,4.0,2.0,7.0,0
2026-03-06 13:36:45+00:00,322.70460888888886,2.417438020460819,23100416.0,2383.9435498536823,679.0,0.13609455280693641,1.0408057364170262,77.47440517497785,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,132.35555555555553,148.95555555555555,279.26666666666665,3.0,3.0,6.0,0
2026-03-06 13:37:00+00:00,350.6023677777777,2.5923214093477167,23105024.0,2390.0406454564295,602.0,0.1362518131166944,0.9273863101744888,61.73085561704261,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,70.77777777777777,197.66666666666666,233.1333333333333,2.0,4.0,5.0,0
2026-03-06 13:37:15+00:00,360.7826833333333,2.7231842469180876,23230976.0,2395.68425823867,580.0,0.1393375294051748,1.0195594624189472,71.38692023631728,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,27.755555555555553,204.15555555555554,202.44444444444443,2.0,5.0,5.0,0
2026-03-06 13:37:30+00:00,361.18911555555553,2.6847958131881504,20945408.0,2397.5212131154776,97.0,0.15190213445242554,1.1184929639952728,71.43857537226904,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,27.311111111111106,204.57777777777775,200.44444444444443,2.0,5.0,5.0,0
2026-03-06 13:37:45+00:00,303.81435777777773,2.151315572940663,20170752.0,2397.3821794865007,47.0,0.15403297208056832,0.9139972663400611,61.82991693043215,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,36.17777777777778,204.64444444444442,200.5333333333333,2.0,5.0,5.0,0
2026-03-06 13:38:00+00:00,248.84925129490966,1.726324633798508,20142080.0,2397.181483683216,37.0,0.15462532746732702,0.43614294500171846,4.886691319103306,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,44.04444444444444,204.57777777777775,199.9111111111111,2.0,5.0,4.0,0
2026-03-06 13:38:15+00:00,207.04444444444442,1.5135611787057897,20127744.0,2397.188781718616,50.0,0.13384136524632392,0.012469093991749558,-50.13334210854785,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,49.08888888888888,207.2222222222222,199.59999999999997,2.0,5.0,4.0,0
2026-03-06 13:38:30+00:00,206.97777777777776,1.5326244616537295,20130304.0,2397.242251366227,37.0,0.137427528451793,-0.17492932973297215,-91.6197318709273,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,95.08888888888887,247.48888888888885,180.44444444444443,2.0,5.0,4.0,0
2026-03-06 13:38:45+00:00,205.18163269841975,1.59167653814942,20088832.0,2397.371893915048,53.0,0.13830827227428247,-0.08728249090777496,-91.38400467676132,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,148.95555555555555,293.1978366666666,126.59999999999998,3.0,6.0,3.0,0
2026-03-06 13:39:00+00:00,206.2444444444444,1.5919423805727597,20193280.0,2397.185321539512,48.0,0.1409330891067773,-0.09780771766347884,-92.8052898736075,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,197.66666666666666,334.5796044444444,66.8,4.0,7.0,2.0,0
2026-03-06 13:39:15+00:00,204.86666666666665,1.4379498716062895,20123648.0,2392.642779901072,52.0,0.13971146545178437,-0.3783526895740541,-91.52463530136453,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.15555555555554,339.5777777777777,26.84444444444444,5.0,7.0,2.0,0
2026-03-06 13:39:30+00:00,186.64444444444442,1.3296551255572913,19979776.0,2386.3530654796878,12.0,0.14466007858078342,-0.36761715121987293,-86.86429248763577,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.57777777777775,333.5333333333333,27.488888888888887,5.0,7.0,2.0,0
