timestamp,requests_per_second,cpu_core_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 13:51:00+00:00,167.33333333333331,1.3983626963612172,20899547.42857143,1961.7242869490058,46.0,0.13513858730361478,0.09954914093550626,29.62000204158545,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,325.6444444444444,281.56087310378206,206.04444444444442,7.0,6.0,5.0,0
2026-03-06 13:51:15+00:00,199.48888888888888,1.5958720835027276,20910665.14285714,863.1170886075943,45.0,0.13568731956473462,0.36061233975758733,62.31578947368419,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.8444444444444,226.06637777777775,209.4222222222222,7.0,5.0,5.0,0
2026-03-06 13:51:30+00:00,199.71111111111108,1.6074036796985047,20780763.42857143,612.9196642685856,53.0,0.13909565603821797,0.33586715962327807,64.01871345029241,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.5333333333333,204.84444444444443,226.31111111111107,7.0,5.0,5.0,0
2026-03-06 13:51:45+00:00,199.99999999999997,1.6736961228986431,20786614.85714286,612.9988028731035,57.0,0.14307914307914307,0.41747825055611765,64.15789473684211,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,317.91111111111104,204.8222222222222,267.17777777777775,7.0,5.0,6.0,0
2026-03-06 13:52:00+00:00,199.57777777777775,1.538488118228873,20858002.285714287,611.2058587479934,48.0,0.1454890576150067,0.41533265129670904,63.21520467836257,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,346.62421925946495,204.48888888888885,303.56343888888887,7.0,5.0,7.0,0
2026-03-06 13:52:15+00:00,199.66666666666663,1.5562006905752699,20825819.42857143,610.3035786087648,66.0,0.141745795675552,0.34087200612428536,59.04444444444442,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,356.5062096426984,205.57777777777775,321.26464222222216,8.0,5.0,7.0,0
2026-03-06 13:52:30+00:00,218.1111111111111,1.7073514821713467,21607570.285714287,947.1048926434348,631.0,0.13531037414965985,0.4986930899245887,71.54035087719296,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,370.46783666666664,199.15555555555554,317.97777777777776,8.0,4.0,7.0,0
2026-03-06 13:52:45+00:00,258.71111111111105,1.918059764591546,25486677.333333332,2021.5676466061257,683.0,0.13155920384836048,0.7230879956861287,106.56079080701753,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,338.21478568976795,166.26666666666665,321.7894955555555,7.0,4.0,7.0,0
2026-03-06 13:53:00+00:00,300.83863388888886,2.0832210088456957,25690794.666666668,2215.426090393742,685.0,0.13272145771996835,0.8972606727534684,146.20026296800825,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,281.56087310378206,105.13333333333333,321.07913777777776,6.0,3.0,7.0,0
2026-03-06 13:53:15+00:00,323.9587233333333,2.597937535531394,25669632.0,2290.9451637970637,642.0,0.1361734238869452,1.1443539267539151,165.32851596345026,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,226.06637777777775,49.46666666666666,323.2444444444444,5.0,2.0,7.0,0
2026-03-06 13:53:30+00:00,325.4444444444444,2.8077052187341773,25959765.333333332,2326.8718988801907,701.0,0.1378627517924206,1.3462234040134307,153.78869781208573,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.84444444444443,23.4,322.2222222222222,5.0,2.0,7.0,0
2026-03-06 13:53:45+00:00,325.0666666666666,2.9057762320451617,26135893.333333332,2346.229488743623,696.0,0.13658736669401148,1.419329940437188,137.3644342389306,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.8222222222222,31.088888888888885,317.7333333333333,5.0,2.0,7.0,0
2026-03-06 13:54:00+00:00,325.6444444444444,2.9009482924372008,25993216.0,2359.374533377081,647.0,0.13402483963422956,1.320380985969718,121.6090362267206,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.48888888888885,39.288888888888884,314.3645066666666,5.0,2.0,7.0,0
2026-03-06 13:54:15+00:00,323.8444444444444,3.1349462823201812,25863509.333333332,2369.143693655973,665.0,0.13648528099910795,1.252643975560051,104.62980759064322,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.57777777777775,45.86666666666666,329.5221355555555,5.0,2.0,7.0,0
2026-03-06 13:54:30+00:00,324.5333333333333,3.066643836353806,19273728.0,2377.081704481655,645.0,0.13818132018625034,1.143684986286574,90.34209704518872,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.15555555555554,61.79999999999999,335.7607894444444,4.0,2.0,7.0,0
2026-03-06 13:54:45+00:00,317.91111111111104,2.9640820909643524,22904320.0,2383.034547326244,565.0,0.14001118411855168,1.0280886066330917,79.20260583976602,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,166.26666666666665,115.06666666666665,307.4355044444444,4.0,3.0,7.0,0
2026-03-06 13:55:00+00:00,346.62421925946495,2.4409275540656976,23520256.0,2386.151662495104,604.0,0.135703487111947,0.8032662356846669,80.64126940778971,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,105.13333333333333,168.15555555555554,262.23164111111106,3.0,4.0,6.0,0
2026-03-06 13:55:15+00:00,356.5062096426984,2.3932410194275353,23415296.0,2392.4287391574303,627.0,0.13677241615565802,0.714010546465669,77.14501151741501,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,49.46666666666666,204.9111111111111,216.88888888888886,2.0,5.0,5.0,0
2026-03-06 13:55:30+00:00,370.46783666666664,2.5761027814156954,22363648.0,2398.5020847467445,394.0,0.14437019236533108,0.7520391481893967,78.67545595627956,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,23.4,204.68888888888887,200.44444444444443,2.0,5.0,5.0,0
2026-03-06 13:55:45+00:00,338.21478568976795,2.2391740726449028,20337664.0,2398.587214105792,50.0,0.15571816792505455,0.37641050422781763,36.68906324902724,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,31.088888888888885,205.71111111111108,199.57777777777775,2.0,5.0,4.0,0
2026-03-06 13:56:00+00:00,281.56087310378206,1.7973550024570932,20297728.0,2398.3608068792105,51.0,0.1588659820705698,-0.035111146913718416,-20.30694986307958,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,39.288888888888884,206.04444444444442,198.5333333333333,2.0,5.0,4.0,0
2026-03-06 13:56:15+00:00,226.06637777777775,1.4488423098126129,20310528.0,2398.164297973918,34.0,0.15059471149120218,-0.4248814765452227,-71.94236250824284,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,45.86666666666666,209.4222222222222,198.64444444444442,2.0,5.0,4.0,0
2026-03-06 13:56:30+00:00,204.84444444444443,1.3537093486101726,20408832.0,2398.1119851236026,56.0,0.13484486873508353,-0.3905417621778422,-88.02373839042048,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,61.79999999999999,226.31111111111107,195.04444444444442,2.0,5.0,4.0,0
2026-03-06 13:56:45+00:00,204.8222222222222,1.3965632781167543,20321792.0,2397.9829823315135,49.0,0.13529347944016493,-0.4322570721965153,-87.1811681649958,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,115.06666666666665,267.17777777777775,161.2,3.0,6.0,4.0,0
2026-03-06 13:57:00+00:00,204.48888888888885,1.4161147951667525,20384256.0,2397.9104925321844,53.0,0.13725277113670942,-0.34743217055896247,-89.38658816933076,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,168.15555555555554,303.56343888888887,102.7111111111111,4.0,7.0,3.0,0
2026-03-06 13:57:15+00:00,205.57777777777775,1.3847521747454934,20350976.0,2396.0584839580156,36.0,0.1409577342989947,-0.5447138435915555,-87.24914958906018,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.9111111111111,321.26464222222216,45.977777777777774,5.0,7.0,2.0,0
2026-03-06 13:57:30+00:00,199.15555555555554,1.4022237831941484,20296192.0,2389.7438211479566,39.0,0.14170943985717474,-0.64657857052977,-88.44750019133437,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.68888888888887,317.97777777777776,23.466666666666665,5.0,7.0,2.0,0
2026-03-06 13:57:45+00:00,166.26666666666665,1.2325772687636847,20195328.0,2383.9831950619737,7.0,0.13953488372093023,-0.7199373881094582,-112.76532060855632,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.71111111111108,321.7894955555555,30.199999999999996,5.0,7.0,2.0,0
2026-03-06 13:58:00+00:00,105.13333333333333,0.8787891525695335,20153856.0,2379.0544174893666,0.0,0.13950538998097653,-0.9899646493621724,-157.6024053479068,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,206.04444444444442,321.07913777777776,38.95555555555555,5.0,7.0,2.0,0
2026-03-06 13:58:15+00:00,49.46666666666666,0.4923210910068723,20165632.0,2372.999073292946,2.0,0.13836477987421383,-1.238372631113162,-195.1129094357202,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,209.4222222222222,323.2444444444444,44.133333333333326,5.0,7.0,2.0,0
2026-03-06 13:58:30+00:00,23.4,0.35698835126921935,20193280.0,2365.0580852199037,2.0,0.13200379867046533,-1.2717726868078787,-199.76004587746638,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,226.31111111111107,322.2222222222222,62.444444444444436,5.0,7.0,2.0,0
2026-03-06 13:58:45+00:00,31.088888888888885,0.4243857664215433,20175360.0,2353.8303312488615,5.0,0.12794853466761974,-1.0720334536494278,-176.44989833542135,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,267.17777777777775,317.7333333333333,114.66666666666666,6.0,7.0,3.0,0
2026-03-06 13:59:00+00:00,39.288888888888884,0.5010219088809238,20167168.0,2338.711879766884,4.0,0.11934389140271492,-0.8893401426053533,-153.62760328474076,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,303.56343888888887,314.3645066666666,165.37777777777777,7.0,7.0,4.0,0
2026-03-06 13:59:15+00:00,45.86666666666666,0.5963218390898005,20174336.0,2316.042093799088,4.0,0.12839147286821706,-0.7450625462554229,-133.91719391378228,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,321.26464222222216,329.5221355555555,199.1333333333333,7.0,7.0,4.0,0
2026-03-06 13:59:30+00:00,61.79999999999999,0.6483186467920959,20363776.0,2278.9135986666906,21.0,0.14023732470334413,-0.5434698149563159,-100.44098778479531,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,317.97777777777776,335.7607894444444,200.0222222222222,7.0,7.0,5.0,0
2026-03-06 13:59:45+00:00,115.06666666666665,0.95422646879968,20375040.0,2204.0499514600933,50.0,0.1421398223252221,-0.2028712600506435,-37.85463238525695,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,321.7894955555555,307.4355044444444,199.46666666666664,7.0,7.0,4.0,0
2026-03-06 14:00:00+00:00,168.15555555555554,1.2364449652606766,20384768.0,1969.7507945353962,50.0,0.13770318488172326,0.19767652891135645,24.705036441879145,8.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,321.07913777777776,262.23164111111106,198.99999999999997,7.0,6.0,4.0,0
2026-03-06 14:00:15+00:00,204.9111111111111,1.4368816336293226,20377600.0,783.3617747440273,46.0,0.13339117232404293,0.39228021063771634,63.52124756335283,8.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,323.2444444444444,216.88888888888886,198.64444444444442,7.0,5.0,4.0,0
2026-03-06 14:00:30+00:00,204.68888888888887,1.4719139244699722,20363776.0,497.75707010510337,46.0,0.1345130821843448,0.35621089520991056,66.00584795321637,8.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,322.2222222222222,200.44444444444443,219.26666666666665,7.0,5.0,5.0,0
2026-03-06 14:00:45+00:00,205.71111111111108,1.4630691022626334,20352000.0,497.5176534492124,43.0,0.13589715890677326,0.3420697538483959,65.8549707602339,8.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,317.7333333333333,199.57777777777775,260.26666666666665,7.0,4.0,6.0,0
2026-03-06 14:01:00+00:00,206.04444444444442,1.3778054881513533,20520960.0,497.233695652174,47.0,0.1377264883520276,0.2994304416571989,66.56140350877192,8.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,314.3645066666666,198.5333333333333,302.2824216666666,7.0,4.0,7.0,0
2026-03-06 14:01:15+00:00,209.4222222222222,1.3220508222119403,20552192.0,498.43102899012416,64.0,0.13996179966044142,0.27302716074692723,64.14035087719296,8.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,329.5221355555555,198.64444444444442,324.3367588888888,7.0,4.0,7.0,0
2026-03-06 14:01:30+00:00,226.31111111111107,1.4228139748755146,23525888.0,961.5940417963529,730.0,0.13805970149253732,0.3512498433162008,77.14152046783624,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,335.7607894444444,195.04444444444442,322.99999999999994,7.0,4.0,7.0,0
2026-03-06 14:01:45+00:00,267.17777777777775,1.603287222636085,26277888.0,2028.7756760750706,657.0,0.13640522332196625,0.5275039402284694,111.55477582846004,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,307.4355044444444,161.2,323.5387944444444,7.0,4.0,7.0,0
2026-03-06 14:02:00+00:00,303.56343888888887,2.15666568128011,25916757.333333332,2214.9728888769305,674.0,0.1367284398974533,1.1326076702289605,146.75588552027673,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,262.23164111111106,102.7111111111111,321.18350666666663,6.0,3.0,7.0,0
2026-03-06 14:02:15+00:00,321.26464222222216,2.718827401728695,26291541.333333332,2288.240858701649,654.0,0.13966859258634653,1.4403188050573126,159.9652900480736,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,216.88888888888886,45.977777777777774,323.8222222222222,5.0,2.0,7.0,0
2026-03-06 14:02:30+00:00,317.97777777777776,2.478329639326811,25876480.0,2324.7023889367524,703.0,0.13991194353204278,1.3969808813430227,144.75311956320664,5.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,200.44444444444443,23.466666666666665,325.0444444444444,5.0,2.0,7.0,0
2026-03-06 14:02:45+00:00,321.7894955555555,2.4741616367014974,26894336.0,2344.4283052223486,669.0,0.13908494134681704,1.1875498089154681,131.51594761863916,5.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,199.57777777777775,30.199999999999996,320.26666666666665,4.0,2.0,7.0,0
2026-03-06 14:03:00+00:00,321.07913777777776,2.5165666480778515,27312128.0,2357.6746227060166,679.0,0.136624266310733,1.1797167620876507,115.43236711941239,5.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,198.5333333333333,38.95555555555555,326.6985422222222,4.0,2.0,7.0,0
2026-03-06 14:03:15+00:00,323.2444444444444,2.91002011138113,27060633.6,2367.665106105826,687.0,0.14051973051010586,1.612322579585431,101.98657452204228,5.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,198.64444444444442,44.133333333333326,323.23938888888887,4.0,2.0,7.0,0
2026-03-06 14:03:30+00:00,322.2222222222222,3.0582460919442207,19266413.714285713,2375.707956160321,653.0,0.13910344827586207,1.5980950947465407,86.29651340023034,5.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,195.04444444444442,62.444444444444436,319.53161481481476,4.0,2.0,7.0,0
2026-03-06 14:03:45+00:00,317.7333333333333,3.1452430214201508,23948141.714285713,2381.7892762465985,656.0,0.14008952301021121,1.3861191035099172,67.707755943009,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,161.2,114.66666666666666,290.9508844444444,4.0,3.0,6.0,0
2026-03-06 14:04:00+00:00,314.3645066666666,2.4182568419422252,23871488.0,2387.0067477828807,672.0,0.1369489740826202,1.0258391231107602,66.33720275952413,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,102.7111111111111,165.37777777777777,245.88516444444443,3.0,4.0,5.0,0
2026-03-06 14:04:15+00:00,329.5221355555555,2.5468772417351797,24378806.85714286,2392.9319098801125,691.0,0.1351441964324174,1.0520390262697443,51.7349471166342,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,45.977777777777774,199.1333333333333,206.58867259259256,2.0,4.0,5.0,0
2026-03-06 14:04:30+00:00,335.7607894444444,2.5043147807060016,22673115.42857143,2399.11211762346,316.0,0.14842593072068438,0.9398257080802712,49.47486320530493,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,23.466666666666665,200.0222222222222,191.86666666666665,2.0,5.0,4.0,0
2026-03-06 14:04:45+00:00,307.4355044444444,2.3365006176658416,20488192.0,2399.615900481386,51.0,0.16123916132384428,0.8046994706374389,11.300577814397059,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,30.199999999999996,199.46666666666664,192.5111111111111,2.0,4.0,4.0,0
2026-03-06 14:05:00+00:00,262.23164111111106,1.7836260092777845,20602880.0,2399.3609046268853,47.0,0.16760511012264812,0.34775371862788895,-33.36510032553605,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,38.95555555555555,198.99999999999997,193.17777777777775,2.0,4.0,4.0,0
2026-03-06 14:05:15+00:00,216.88888888888886,1.5601901824783873,20600539.42857143,2399.2721191951587,44.0,0.15109803509509298,0.07818333870261451,-76.45620278538013,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,44.133333333333326,198.64444444444442,193.84444444444443,2.0,4.0,4.0,0
2026-03-06 14:05:30+00:00,200.44444444444443,1.498218559549774,20415049.14285714,2399.4440005661663,40.0,0.13757609297177645,0.07096825544444241,-86.61664272974102,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,62.444444444444436,219.26666666666665,189.8222222222222,2.0,5.0,4.0,0
2026-03-06 14:05:45+00:00,199.57777777777775,1.4680153749630056,20483510.85714286,2399.59649274,54.0,0.13827298050139275,0.09792625373843311,-87.03952027124754,7.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,114.66666666666666,260.26666666666665,156.44444444444443,3.0,6.0,4.0,0
