timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 15:18:30+00:00,191.1111111111111,1.5971370438436465,21507413.333333332,2395.5033401557826,37.0,0.13922120572366878,-0.4367330838691239,-79.4662641294347,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.55555555555554,322.1806025946832,23.555555555555554,4.0,7.0,2.0,0
2026-03-06 15:18:45+00:00,166.97777777777776,1.4451179424926708,21334016.0,2390.0240967820564,2.0,0.14481600671610467,-0.6058601411953981,-98.08982659502925,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.35555555555553,310.0444444444444,29.888888888888886,4.0,7.0,2.0,0
2026-03-06 15:19:00+00:00,111.33333333333333,1.1622253339427642,21342208.0,2385.590906659289,0.0,0.15039404553415062,-0.937953927271657,-139.414987916982,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.53333333333333,319.3496311111111,38.33333333333333,4.0,7.0,2.0,0
2026-03-06 15:19:15+00:00,55.26666666666666,0.7486113086456112,21248682.666666668,2380.4310152568582,7.0,0.15118483412322276,-1.2310286512018602,-178.18683018726443,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.3111111111111,316.2903733333333,45.04444444444444,4.0,7.0,2.0,0
2026-03-06 15:19:30+00:00,24.266666666666666,0.5085570284461381,21357226.666666668,2374.241718353402,5.0,0.1360153256704981,-1.25854727199991,-187.65687870175438,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,195.48888888888888,325.1965644444444,55.71111111111111,4.0,7.0,2.0,0
2026-03-06 15:19:45+00:00,28.62222222222222,0.48987778865539205,21343573.333333332,2364.8809478366998,5.0,0.12472160356347439,-1.0847675161320576,-166.31291366374268,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,237.11388057854217,325.06666666666666,106.13333333333333,5.0,7.0,3.0,0
2026-03-06 15:20:00+00:00,38.15555555555555,0.665727101850775,21262336.0,2351.8847089788724,2.0,0.12987012987012986,-0.8635107627659933,-142.13270752946468,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,278.69741999999997,324.22222222222223,157.26666666666665,6.0,7.0,4.0,0
2026-03-06 15:20:15+00:00,44.35555555555555,0.7305073125169784,21357909.333333332,2332.9916575720463,6.0,0.13634110064452157,-0.7216875447830652,-121.77824512865496,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,320.1555555555555,325.2222222222222,197.24444444444444,7.0,7.0,4.0,0
2026-03-06 15:20:30+00:00,53.68888888888888,0.8312848286280797,21568170.666666668,2302.045776332424,42.0,0.13819933308632826,-0.5661060621239127,-94.33841280233916,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.1806025946832,321.9555555555555,197.84444444444443,7.0,7.0,4.0,0
2026-03-06 15:20:45+00:00,99.24444444444444,1.0660294137754736,21609130.666666668,2235.2996103207097,58.0,0.14068994181213632,-0.24936252567320993,-40.29157121271929,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,310.0444444444444,291.5848111111111,198.06666666666663,7.0,6.0,4.0,0
2026-03-06 15:21:00+00:00,148.77777777777777,1.390311096182907,21680128.0,2073.7743493919156,57.0,0.13735795454545455,0.10582489686890573,16.23362613071896,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,319.3496311111111,255.40068555555553,199.8222222222222,7.0,6.0,4.0,0
2026-03-06 15:21:15+00:00,188.84444444444443,1.5818860626503728,21596842.666666668,1240.9173141092417,60.0,0.13435611343561135,0.3048868066043091,57.529578025341095,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,316.2903733333333,213.3833422222222,197.73333333333332,7.0,5.0,4.0,0
2026-03-06 15:21:30+00:00,192.55555555555554,1.4664606079678772,21648725.333333332,768.895806814794,71.0,0.13073024648698456,0.32364939701918716,61.494736842105254,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,325.1965644444444,199.2444444444444,199.44444444444443,7.0,4.0,4.0,0
2026-03-06 15:21:45+00:00,192.35555555555553,1.6225754486535928,21595477.333333332,762.6898734177214,57.0,0.13255787170332836,0.3149797412006641,61.41520467836256,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,325.06666666666666,199.6,238.58690388490237,7.0,4.0,5.0,0
2026-03-06 15:22:00+00:00,192.53333333333333,1.5362993752392216,21639850.666666668,762.9017970134142,98.0,0.13352534562211982,0.356983612539987,61.23274853801169,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,324.22222222222223,200.5111111111111,281.88871777777774,7.0,5.0,6.0,0
2026-03-06 15:22:15+00:00,192.3111111111111,1.5735203899327626,21701290.666666668,769.7504302925988,74.0,0.13570200573065905,0.34226418862287655,62.20818713450291,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,325.2222222222222,202.08888888888887,322.5777777777777,7.0,5.0,7.0,0
2026-03-06 15:22:30+00:00,195.48888888888888,1.6591865081426251,22973781.333333332,871.9568745652683,653.0,0.13391303600110277,0.4844097120061237,71.10937026651769,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,321.9555555555555,198.77777777777777,323.6406586594152,7.0,4.0,7.0,0
2026-03-06 15:22:45+00:00,237.11388057854217,2.062438932355095,27868364.8,1945.4806335344406,635.0,0.13435705326950179,0.7528435602780736,106.29985494801818,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,291.5848111111111,169.48888888888888,323.84444444444443,6.0,4.0,7.0,0
2026-03-06 15:23:00+00:00,278.69741999999997,2.316754046508363,27299020.8,2194.3394147244535,671.0,0.1353386943452501,1.4666570963569645,142.03708224286203,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,255.40068555555553,111.04444444444444,322.93333333333334,6.0,3.0,7.0,0
2026-03-06 15:23:15+00:00,320.1555555555555,2.942227437544202,23139669.333333332,2283.2880851694067,671.0,0.13459545377831433,1.5395330236534523,167.6239315340107,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,213.3833422222222,53.599999999999994,323.84444444444443,5.0,2.0,7.0,0
2026-03-06 15:23:30+00:00,322.1806025946832,2.970443334489849,26077184.0,2324.307111243339,629.0,0.13568914348816344,1.4775490609185873,156.37091064249506,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,199.2444444444444,23.555555555555554,322.8222222222222,4.0,2.0,7.0,0
2026-03-06 15:23:45+00:00,310.0444444444444,2.5864418879705586,26148864.0,2343.4150295227023,682.0,0.13325625090330973,1.197936212428958,128.38473689139514,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,199.6,29.888888888888886,328.66225111111106,4.0,2.0,7.0,0
2026-03-06 15:24:00+00:00,319.3496311111111,2.6512946663609287,26096298.666666668,2359.6181875533885,678.0,0.13903724611697837,1.1733864702751138,121.39771105353122,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,200.5111111111111,38.33333333333333,324.83333555555555,5.0,2.0,7.0,0
2026-03-06 15:24:15+00:00,316.2903733333333,2.7464852145906833,26099712.0,2369.51655111513,659.0,0.14201183049570829,1.1949615152096442,103.09307111890837,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,202.08888888888887,45.04444444444444,320.45038148148143,5.0,2.0,7.0,0
2026-03-06 15:24:30+00:00,325.1965644444444,2.9698219801682844,26080597.333333332,2377.4463865511943,645.0,0.14268092105263155,1.2343816850434814,95.69181220521,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,198.77777777777777,55.71111111111111,322.30922888888887,4.0,2.0,7.0,0
2026-03-06 15:24:45+00:00,325.06666666666666,2.952225917669847,26224640.0,2383.8401481359474,713.0,0.14029319084806138,1.1318267964391973,81.18867616959065,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,169.48888888888888,106.13333333333333,294.53761777777777,4.0,3.0,6.0,0
2026-03-06 15:25:00+00:00,324.22222222222223,2.739292165110949,26166613.333333332,2388.840911005877,684.0,0.1384604839262458,0.9349061546471666,66.3501115137102,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,111.04444444444444,157.26666666666665,251.0099733333333,3.0,4.0,6.0,0
2026-03-06 15:25:15+00:00,325.2222222222222,2.7072749903313578,22607579.42857143,2393.5110586721303,702.0,0.1416865824513486,0.6062869960050501,55.16178215789472,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,53.599999999999994,197.24444444444444,209.77777777777774,2.0,4.0,5.0,0
2026-03-06 15:25:30+00:00,321.9555555555555,2.646599627047393,23434386.285714287,2399.4972075329333,420.0,0.1526643598615917,0.7157792665775458,44.334866155388454,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,23.555555555555554,197.84444444444443,193.33333333333331,2.0,4.0,4.0,0
2026-03-06 15:25:45+00:00,291.5848111111111,2.3638440383231862,20840448.0,2401.569599485077,66.0,0.16493562402613787,0.5400926317152619,4.919684716861582,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,29.888888888888886,198.06666666666663,193.79999999999998,2.0,4.0,4.0,0
2026-03-06 15:26:00+00:00,255.40068555555553,1.9930299747119715,20802998.85714286,2400.751688458989,39.0,0.16706512470798474,0.19226961985771562,-31.612032567641364,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,38.33333333333333,199.8222222222222,192.17777777777775,2.0,4.0,4.0,0
2026-03-06 15:26:15+00:00,213.3833422222222,1.782738736201061,20881993.14285714,2400.6820688928897,53.0,0.15543019008498424,-0.03844280861489735,-72.12071511169592,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,45.04444444444444,197.73333333333332,191.28888888888886,2.0,4.0,4.0,0
2026-03-06 15:26:30+00:00,199.2444444444444,1.5829416960518472,20938752.0,2400.60597222368,47.0,0.14614358746388087,-0.2512839921178107,-79.58327608603582,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,55.71111111111111,199.44444444444443,189.2,2.0,4.0,4.0,0
2026-03-06 15:26:45+00:00,199.6,1.559130141442579,20893110.85714286,2400.4987303445305,69.0,0.1451899577871584,-0.30373483107423493,-79.54904172807016,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,106.13333333333333,238.58690388490237,161.39999999999998,3.0,5.0,4.0,0
2026-03-06 15:27:00+00:00,200.5111111111111,1.535885245599409,20819968.0,2400.483476199703,57.0,0.14406215316315205,-0.5450900031684816,-79.16652135339629,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,157.26666666666665,281.88871777777774,106.86666666666666,4.0,6.0,3.0,0
2026-03-06 15:27:15+00:00,202.08888888888887,1.6180918048086186,20923538.285714287,2399.177207631273,41.0,0.14197394568337382,-0.4531892785816163,-76.6760631655213,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,197.24444444444444,322.5777777777777,51.11111111111111,4.0,7.0,2.0,0
2026-03-06 15:27:30+00:00,198.77777777777777,1.6061707707124884,20758528.0,2393.316494583352,37.0,0.14598375451263537,-0.4551337752758793,-73.97855497410194,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,197.84444444444443,323.6406586594152,23.799999999999997,4.0,7.0,2.0,0
2026-03-06 15:27:45+00:00,169.48888888888888,1.3978742217598012,20591177.14285714,2387.732547393751,3.0,0.1488257782632441,-0.6120194673047363,-96.08238039766081,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,198.06666666666663,323.84444444444443,29.222222222222218,4.0,7.0,2.0,0
2026-03-06 15:28:00+00:00,111.04444444444444,1.1252620360639138,20646180.57142857,2383.0563996362084,3.0,0.14574811625403658,-0.8887779760268688,-139.46679105990904,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,199.8222222222222,322.93333333333334,38.24444444444444,4.0,7.0,2.0,0
2026-03-06 15:28:15+00:00,53.599999999999994,0.6120037436909274,20658468.57142857,2377.5326618219488,1.0,0.12843601895734597,-1.2447968724067304,-179.77886428027642,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,197.73333333333332,323.84444444444443,44.15555555555555,4.0,7.0,2.0,0
2026-03-06 15:28:30+00:00,23.555555555555554,0.39982867404960126,20579474.285714287,2371.1879410850265,8.0,0.11335254562920269,-1.3018188991095465,-189.64432447262092,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,199.44444444444443,322.8222222222222,56.75555555555555,4.0,7.0,2.0,0
2026-03-06 15:28:45+00:00,29.888888888888886,0.48696296061227407,20587081.14285714,2360.982255673891,3.0,0.12014388489208633,-1.121110237209694,-167.13345681938821,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,238.58690388490237,328.66225111111106,102.86666666666666,5.0,7.0,3.0,0
2026-03-06 15:29:00+00:00,38.33333333333333,0.5962427960723872,20590006.85714286,2347.0281469926945,4.0,0.12464749012972365,-0.9149903128703384,-143.8111892135467,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,281.88871777777774,324.83333555555555,152.5111111111111,6.0,7.0,4.0,0
2026-03-06 15:29:15+00:00,45.04444444444444,0.6850852953357318,20614582.85714286,2326.8738035179617,3.0,0.12395884370406665,-0.733817908954474,-123.1353464406015,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.5777777777777,320.45038148148143,190.1111111111111,7.0,7.0,4.0,0
2026-03-06 15:29:30+00:00,55.71111111111111,0.777242969906119,20812946.285714287,2291.81337341323,37.0,0.12630442605253686,-0.5776572985560948,-94.5782841562378,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.6406586594152,322.30922888888887,191.26666666666665,7.0,7.0,4.0,0
2026-03-06 15:29:45+00:00,106.13333333333333,1.0214225233101133,20829915.42857143,2215.5589784643616,64.0,0.134679474612821,-0.2902755265072814,-36.40139569900241,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.84444444444443,294.53761777777777,191.13333333333333,7.0,6.0,4.0,0
2026-03-06 15:30:00+00:00,157.26666666666665,1.2298315242555706,20747410.285714287,2023.3953641489047,52.0,0.13364737550471062,0.03905928778175438,22.060866174062596,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.93333333333334,251.0099733333333,190.9333333333333,7.0,6.0,4.0,0
2026-03-06 15:30:15+00:00,197.24444444444444,1.4348451566157534,20896621.714285713,964.2844579291406,38.0,0.1361963190184049,0.1751033343616526,62.23449726640675,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.84444444444443,209.77777777777774,188.13333333333333,7.0,5.0,4.0,0
2026-03-06 15:30:30+00:00,197.84444444444443,1.4004908052519665,20927634.285714287,646.2504021395556,52.0,0.13243697478991595,0.24986104270072618,62.20701754385965,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.8222222222222,193.33333333333331,192.2,7.0,4.0,4.0,0
2026-03-06 15:30:45+00:00,198.06666666666663,1.4663616910609167,20854491.42857143,636.1466165413535,53.0,0.1352169525731584,0.2682314199686202,62.20000000000002,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,328.66225111111106,193.79999999999998,232.42167777777777,7.0,4.0,5.0,0
2026-03-06 15:31:00+00:00,199.8222222222222,1.4911268367153685,20882578.285714287,631.2381133510843,66.0,0.13800377484178972,0.29235448612682235,63.92397660818713,7.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,324.83333555555555,192.17777777777775,280.0086177777777,7.0,4.0,6.0,0
2026-03-06 15:31:15+00:00,197.73333333333332,1.4306444009501178,20946358.85714286,658.6127779738782,67.0,0.14038012670890296,0.20736855805259657,63.810526315789474,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,320.45038148148143,191.28888888888886,321.1111111111111,7.0,4.0,7.0,0
2026-03-06 15:31:30+00:00,199.44444444444443,1.5017735922546092,23038244.57142857,833.7511825922414,673.0,0.13902257284115105,0.20678025042679637,70.56467123365636,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.30922888888887,189.2,324.2888888888889,7.0,4.0,7.0,0
2026-03-06 15:31:45+00:00,238.58690388490237,1.702679806118599,27421081.6,1948.4421425517885,660.0,0.13685665587655507,0.7493891605134946,105.98881863547757,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,294.53761777777777,161.39999999999998,323.9555555555555,6.0,4.0,7.0,0
2026-03-06 15:32:00+00:00,281.88871777777774,2.0270295651419445,27813478.4,2193.9183680272604,685.0,0.13776279877526657,0.992903669041955,140.7945839435844,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,251.0099733333333,106.86666666666666,323.88888888888886,6.0,3.0,7.0,0
2026-03-06 15:32:15+00:00,322.5777777777777,2.646532040389226,27919974.4,2281.937126793503,662.0,0.13859809468727735,1.3634719392937218,167.7075248918713,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,209.77777777777774,51.11111111111111,324.2444444444444,5.0,2.0,7.0,0
2026-03-06 15:32:30+00:00,323.6406586594152,2.7425339020033244,27857715.2,2322.601027081672,690.0,0.1366510860599395,1.4656738366916622,153.98891833294343,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,193.33333333333331,23.799999999999997,324.4,4.0,2.0,7.0,0
2026-03-06 15:32:45+00:00,323.84444444444443,2.754160949901488,27795456.0,2343.76536750242,678.0,0.1332146768893757,1.3091401218852983,139.3713412598162,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,193.79999999999998,29.222222222222218,311.35555555555555,4.0,2.0,7.0,0
2026-03-06 15:33:00+00:00,322.93333333333334,2.787344861928834,27573452.8,2357.625248738098,677.0,0.13567597304359785,1.2397085225545768,121.97242627980205,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.17777777777775,38.24444444444444,321.2133588888889,4.0,2.0,7.0,0
