Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772862014,50,,Aggregated,13.900000,1.700000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77792,39524,2500.0,2244.904171630209,0.510223995661363,112307.98008700367,3.069338749485808
1772862015,50,,Aggregated,14.400000,1.600000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77808,39527,2500.0,2244.9792690024838,0.510223995661363,112307.98008700367,3.070005654945507
1772862016,50,,Aggregated,13.900000,1.500000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77824,39528,2500.0,2245.055368501596,0.510223995661363,112307.98008700367,3.070338199013158
1772862017,50,,Aggregated,13.600000,1.600000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77835,39530,2500.0,2245.097757340865,0.510223995661363,112307.98008700367,3.07057236461746
1772862018,50,,Aggregated,14.000000,1.900000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77848,39532,2500.0,2245.147207398767,0.510223995661363,112307.98008700367,3.070894563765286
1772862019,50,,Aggregated,14.100000,1.700000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77865,39534,2500.0,2245.2233497611146,0.510223995661363,112307.98008700367,3.0712515250754513
1772862020,50,,Aggregated,13.700000,1.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77877,39534,2500.0,2245.275816865381,0.510223995661363,112307.98008700367,3.071433157414898
1772862021,50,,Aggregated,13.900000,1.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77889,39535,2500.0,2245.3358907803704,0.510223995661363,112307.98008700367,3.0717687991885887
1772862022,50,,Aggregated,14.100000,1.700000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77909,39536,2500.0,2245.443566261899,0.510223995661363,112307.98008700367,3.072417820790923
1772862023,50,,Aggregated,13.900000,1.600000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77921,39536,2500.0,2245.502136227503,0.510223995661363,112307.98008700367,3.072727506063834
1772862024,50,,Aggregated,13.900000,1.300000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77934,39537,2500.0,2245.5637728170022,0.510223995661363,112307.98008700367,3.073125978391973
1772862025,50,,Aggregated,13.600000,1.300000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77947,39540,2500.0,2245.6257701690674,0.510223995661363,112307.98008700367,3.07357563472616
1772862026,50,,Aggregated,14.200000,1.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77965,39543,2500.0,2245.7117833196985,0.510223995661363,112307.98008700367,3.0741486564484064
1772862027,50,,Aggregated,13.800000,1.300000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77977,39545,2500.0,2245.7645499522337,0.510223995661363,112307.98008700367,3.074509150134014
1772862028,50,,Aggregated,13.600000,1.200000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77986,39547,2500.0,2245.8037051392344,0.510223995661363,112307.98008700367,3.0749621726976635
1772862029,50,,Aggregated,14.000000,1.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78006,39550,2500.0,2245.875136896692,0.510223995661363,112307.98008700367,3.0754685537009974
1772862030,50,,Aggregated,14.400000,1.600000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78024,39554,2500.0,2245.953282476256,0.510223995661363,112307.98008700367,3.0762585871014045
1772862031,50,,Aggregated,14.000000,1.600000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78034,39556,2500.0,2245.9873225531614,0.510223995661363,112307.98008700367,3.076774226619166
1772862032,50,,Aggregated,14.100000,1.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78049,39556,2500.0,2246.0120157383626,0.510223995661363,112307.98008700367,3.07707978321311
1772862033,50,,Aggregated,14.300000,2.000000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78068,39557,2500.0,2246.0196906176984,0.510223995661363,112307.98008700367,3.077470922785264
1772862034,50,,Aggregated,14.100000,2.100000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78079,39558,2500.0,2246.012247951171,0.510223995661363,112307.98008700367,3.0778954648497034
1772862035,50,,Aggregated,14.500000,2.100000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78102,39559,2500.0,2245.9385441663276,0.510223995661363,112307.98008700367,3.0784743028347545
1772862036,50,,Aggregated,14.800000,2.000000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78123,39562,2500.0,2245.795883340419,0.510223995661363,112307.98008700367,3.0789780218373592
1772862037,50,,Aggregated,15.100000,2.000000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78149,39567,2500.0,2245.490972951624,0.510223995661363,112307.98008700367,3.079911451202191
1772862038,50,,Aggregated,16.000000,2.100000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78169,39571,2500.0,2245.238744425635,0.510223995661363,112307.98008700367,3.080786501042613
1772862039,50,,Aggregated,16.100000,2.100000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78199,39575,2500.0,2244.822283329626,0.510223995661363,112307.98008700367,3.081689024156319
1772862040,50,,Aggregated,17.500000,2.200000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78225,39577,2500.0,2244.374677863233,0.510223995661363,112307.98008700367,3.082313838286993
1772862041,50,,Aggregated,18.400000,2.300000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78255,39584,2500.0,2243.8445818573696,0.510223995661363,112307.98008700367,3.083700721998594
1772862042,50,,Aggregated,19.800000,2.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78278,39589,2500.0,2243.433328117382,0.510223995661363,112307.98008700367,3.084378752650809
1772862043,100,,Aggregated,20.900000,2.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78305,39591,2500.0,2242.9633457604546,0.510223995661363,112307.98008700367,3.084975416640061
1772862044,150,,Aggregated,22.600000,3.100000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,78350,39601,2500.0,2242.519367010574,0.510223995661363,112307.98008700367,3.0867007019783026
1772862045,200,,Aggregated,23.000000,3.400000,2500,2600,2700,2900,3900,5300,8400,14000,78000,111000,112000,78392,39606,2500.0,2242.3806329525382,0.510223995661363,112307.98008700367,3.088019185631187
1772862046,250,,Aggregated,24.600000,3.700000,2500,2600,2700,2900,3900,5300,8400,14000,78000,111000,112000,78441,39610,2500.0,2242.513038128253,0.510223995661363,112307.98008700367,3.0892135490368555
1772862047,250,,Aggregated,27.600000,4.400000,2500,2600,2700,2900,3900,5300,8400,14000,78000,111000,112000,78523,39621,2500.0,2242.8918992949098,0.510223995661363,112307.98008700367,3.0915273232046663
1772862048,250,,Aggregated,29.300000,4.600000,2500,2600,2700,2900,3900,5300,8400,14000,78000,111000,112000,78613,39635,2500.0,2243.3458995275614,0.510223995661363,112307.98008700367,3.0943864246371464
1772862049,250,,Aggregated,31.800000,4.500000,2500,2600,2700,2900,3900,5300,8300,14000,78000,111000,112000,78663,39641,2500.0,2243.5992330518316,0.510223995661363,112307.98008700367,3.095813787930793
1772862050,250,,Aggregated,37.800000,5.700000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,78716,39648,2500.0,2243.833219577282,0.510223995661363,112307.98008700367,3.097591341023426
1772862051,250,,Aggregated,45.300000,6.700000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,78805,39667,2500.0,2244.211475063172,0.510223995661363,112307.98008700367,3.100183998477254
1772862052,250,,Aggregated,46.800000,6.500000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,78883,39678,2500.0,2244.554833369602,0.510223995661363,112307.98008700367,3.102354119392011
1772862053,250,,Aggregated,50.600000,7.500000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,78929,39683,2500.0,2244.770529459797,0.510223995661363,112307.98008700367,3.103840160143927
1772862054,250,,Aggregated,56.800000,8.600000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,79003,39696,2500.0,2245.081367358003,0.510223995661363,112307.98008700367,3.105958001594876
1772862055,250,,Aggregated,61.000000,8.800000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,79097,39715,2500.0,2245.4952278976994,0.510223995661363,112307.98008700367,3.109536392024982
1772862056,250,,Aggregated,62.900000,9.200000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,79152,39724,2500.0,2245.729984988862,0.510223995661363,112307.98008700367,3.1111658580958155
1772862057,250,,Aggregated,67.100000,9.800000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,79208,39731,2500.0,2245.9863184503142,0.510223995661363,112307.98008700367,3.1128673871326127
1772862058,250,,Aggregated,71.100000,11.200000,2500,2600,2700,2900,3900,5300,8300,13000,78000,111000,112000,79285,39737,2500.0,2246.3376306210457,0.510223995661363,112307.98008700367,3.114674906981144
1772862059,250,,Aggregated,72.400000,11.600000,2500,2600,2700,2900,3900,5200,8300,13000,78000,111000,112000,79367,39750,2500.0,2246.7091964252213,0.510223995661363,112307.98008700367,3.11758035455542
1772862060,250,,Aggregated,69.400000,10.700000,2500,2600,2700,2900,3900,5200,8300,13000,78000,111000,112000,79423,39757,2500.0,2246.9562972818503,0.510223995661363,112307.98008700367,3.1191468466313284
1772862061,250,,Aggregated,68.000000,10.200000,2500,2600,2700,2900,3900,5200,8300,13000,78000,111000,112000,79494,39765,2500.0,2247.264615671162,0.510223995661363,112307.98008700367,3.120902206455833
1772862062,250,,Aggregated,70.700000,11.300000,2500,2600,2700,2900,3900,5200,8300,13000,78000,111000,112000,79574,39775,2500.0,2247.61616428687,0.510223995661363,112307.98008700367,3.1229170332017997
1772862063,250,,Aggregated,70.100000,10.500000,2500,2600,2700,2900,3900,5200,8300,13000,78000,111000,112000,79638,39783,2500.0,2247.908630504752,0.510223995661363,112307.98008700367,3.124777116451945
1772862064,250,,Aggregated,68.100000,9.400000,2500,2600,2700,2900,3900,5200,8200,13000,78000,111000,112000,79703,39789,2500.0,2248.172039994196,0.510223995661363,112307.98008700367,3.125892375443835
1772862065,250,,Aggregated,69.200000,9.800000,2500,2600,2700,2900,3900,5200,8200,13000,78000,111000,112000,79773,39797,2500.0,2248.4689771757767,0.510223995661363,112307.98008700367,3.127361387938275
1772862066,250,,Aggregated,70.300000,9.800000,2500,2600,2700,2900,3900,5200,8200,13000,78000,111000,112000,79849,39809,2500.0,2248.8132227676642,0.510223995661363,112307.98008700367,3.1296697516562513
1772862067,250,,Aggregated,68.300000,8.900000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,79907,39813,2500.0,2249.0700491622424,0.510223995661363,112307.98008700367,3.13092720287334
1772862068,250,,Aggregated,67.400000,8.100000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,79978,39823,2500.0,2249.393818197209,0.510223995661363,112307.98008700367,3.1334867088449325
1772862069,250,,Aggregated,69.500000,8.400000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80051,39831,2500.0,2249.7131098027057,0.510223995661363,112307.98008700367,3.1353137374923485
1772862070,250,,Aggregated,69.100000,8.500000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80124,39843,2500.0,2250.0320570784343,0.510223995661363,112307.98008700367,3.137486895312266
1772862071,250,,Aggregated,68.400000,8.200000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80179,39852,2500.0,2250.27892779711,0.510223995661363,112307.98008700367,3.139176093490814
1772862072,250,,Aggregated,69.000000,8.100000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80256,39861,2500.0,2250.632526173401,0.510223995661363,112307.98008700367,3.141260466507177
1772862073,250,,Aggregated,69.200000,8.500000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80339,39877,2500.0,2250.9707411461995,0.510223995661363,112307.98008700367,3.143740897944958
1772862074,250,,Aggregated,69.000000,9.000000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80397,39890,2500.0,2251.222194855112,0.510223995661363,112307.98008700367,3.1459134047290322
1772862075,250,,Aggregated,69.500000,9.000000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80462,39902,2500.0,2251.509982693017,0.510223995661363,112307.98008700367,3.1480201834406305
1772862076,250,,Aggregated,70.100000,9.700000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80543,39913,2500.0,2251.8746856696594,0.510223995661363,112307.98008700367,3.1504662105955825
1772862077,250,,Aggregated,69.100000,10.300000,2500,2600,2700,2800,3900,5200,8200,13000,78000,111000,112000,80616,39919,2500.0,2252.1786500629078,0.510223995661363,112307.98008700367,3.1519053289669543
1772862078,250,,Aggregated,69.500000,10.400000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,80673,39926,2500.0,2252.4149770232348,0.510223995661363,112307.98008700367,3.153235902966296
1772862079,250,,Aggregated,69.800000,10.400000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,80750,39941,2500.0,2252.7268172066306,0.510223995661363,112307.98008700367,3.15528173374613
1772862080,250,,Aggregated,70.800000,10.400000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,80826,39951,2500.0,2253.0559024130025,0.510223995661363,112307.98008700367,3.157115284685621
1772862081,250,,Aggregated,69.100000,10.500000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,80889,39956,2500.0,2253.3603545813075,0.510223995661363,112307.98008700367,3.1591811000259615
1772862082,250,,Aggregated,69.300000,10.800000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,80949,39965,2500.0,2253.609224180181,0.510223995661363,112307.98008700367,3.1605208217519674
1772862083,250,,Aggregated,70.900000,10.900000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81039,39976,2500.0,2253.9993383832766,0.510223995661363,112307.98008700367,3.162711780747541
1772862084,250,,Aggregated,70.500000,10.300000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81100,39982,2500.0,2254.260455022766,0.510223995661363,112307.98008700367,3.16403205918619
1772862085,250,,Aggregated,69.100000,10.200000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81162,39994,2500.0,2254.5265097471515,0.510223995661363,112307.98008700367,3.1658904413395432
1772862086,250,,Aggregated,69.700000,9.700000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81237,40007,2500.0,2254.855905745773,0.510223995661363,112307.98008700367,3.168506961113778
1772862087,250,,Aggregated,70.000000,9.200000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81307,40015,2500.0,2255.1547629596016,0.510223995661363,112307.98008700367,3.17028054165078
1772862088,250,,Aggregated,69.400000,9.200000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81369,40022,2500.0,2255.4230348195415,0.510223995661363,112307.98008700367,3.171981958731212
1772862089,250,,Aggregated,68.300000,9.500000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81442,40029,2500.0,2255.732878842112,0.510223995661363,112307.98008700367,3.173620490655927
1772862090,250,,Aggregated,69.700000,9.500000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81515,40039,2500.0,2256.0584715950213,0.510223995661363,112307.98008700367,3.1762129669386003
1772862091,250,,Aggregated,69.300000,9.500000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81588,40047,2500.0,2256.3939253588437,0.510223995661363,112307.98008700367,3.1784821297249595
1772862092,250,,Aggregated,68.900000,8.800000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81652,40058,2500.0,2256.660464673141,0.510223995661363,112307.98008700367,3.18059569881938
1772862093,250,,Aggregated,68.900000,8.900000,2500,2600,2700,2800,3900,5200,8100,13000,78000,111000,112000,81724,40064,2500.0,2256.9636936758293,0.510223995661363,112307.98008700367,3.1819294209779256
1772862094,250,,Aggregated,68.800000,8.800000,2500,2600,2700,2800,3900,5100,8100,13000,78000,111000,112000,81797,40076,2500.0,2257.2548204488976,0.510223995661363,112307.98008700367,3.1835275132339818
1772862095,250,,Aggregated,68.900000,8.900000,2500,2600,2700,2800,3900,5100,8100,13000,78000,111000,112000,81862,40082,2500.0,2257.5427633722657,0.510223995661363,112307.98008700367,3.1854095917519727
1772862096,250,,Aggregated,68.600000,8.800000,2500,2600,2700,2800,3900,5100,8100,13000,78000,111000,112000,81931,40093,2500.0,2257.839543833793,0.510223995661363,112307.98008700367,3.1873527724548705
1772862097,250,,Aggregated,70.000000,9.300000,2500,2600,2700,2800,3900,5100,8100,13000,78000,111000,112000,82004,40105,2500.0,2258.1371440060902,0.510223995661363,112307.98008700367,3.18942978391298
1772862098,250,,Aggregated,69.500000,8.800000,2500,2600,2700,2800,3900,5100,8100,13000,78000,111000,112000,82077,40118,2500.0,2258.43037453749,0.510223995661363,112307.98008700367,3.191369080253908
1772862099,250,,Aggregated,69.400000,8.500000,2500,2600,2700,2800,3900,5100,8000,13000,78000,111000,112000,82137,40125,2500.0,2258.668619173181,0.510223995661363,112307.98008700367,3.1927389605171848
1772862100,250,,Aggregated,69.200000,9.000000,2500,2600,2700,2800,3900,5100,8000,13000,78000,111000,112000,82210,40135,2500.0,2258.977669460132,0.510223995661363,112307.98008700367,3.1945140493857194
1772862101,250,,Aggregated,70.500000,9.600000,2500,2600,2700,2800,3900,5100,8000,13000,78000,111000,112000,82291,40144,2500.0,2259.2747541864906,0.510223995661363,112307.98008700367,3.195635002612679
