Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773223292,300,,Aggregated,84.100000,12.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423255,118584,2600.0,2686.9469179615726,0.3718899988598423,120645.56320300107,4.473159206624848
1773223293,300,,Aggregated,84.400000,11.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423342,118591,2600.0,2686.926409220109,0.3718899988598423,120645.56320300107,4.473224957599293
1773223294,300,,Aggregated,82.000000,10.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423426,118594,2600.0,2686.915899488001,0.3718899988598423,120645.56320300107,4.473324736789899
1773223295,300,,Aggregated,83.300000,10.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423495,118609,2600.0,2686.8999176134594,0.3718899988598423,120645.56320300107,4.4735782004510085
1773223296,300,,Aggregated,84.100000,9.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423595,118623,2600.0,2686.8753032571635,0.3718899988598423,120645.56320300107,4.473737886424533
1773223297,300,,Aggregated,82.700000,8.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423683,118637,2600.0,2686.853940963771,0.3718899988598423,120645.56320300107,4.473939242310879
1773223298,300,,Aggregated,82.700000,9.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423753,118648,2600.0,2686.840158122713,0.3718899988598423,120645.56320300107,4.474146495718024
1773223299,300,,Aggregated,82.600000,10.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423841,118659,2600.0,2686.820553565432,0.3718899988598423,120645.56320300107,4.474309941699835
1773223300,300,,Aggregated,84.500000,10.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423930,118667,2600.0,2686.8006720870303,0.3718899988598423,120645.56320300107,4.474380204279008
1773223301,300,,Aggregated,83.400000,10.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424016,118681,2600.0,2686.779138393506,0.3718899988598423,120645.56320300107,4.474512754235689
1773223302,300,,Aggregated,83.700000,9.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424080,118689,2600.0,2686.76546673265,0.3718899988598423,120645.56320300107,4.47463921901528
1773223303,300,,Aggregated,83.200000,10.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424187,118702,2600.0,2686.7446176159087,0.3718899988598423,120645.56320300107,4.474908471971088
1773223304,300,,Aggregated,84.800000,10.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424266,118712,2600.0,2686.7302066098214,0.3718899988598423,120645.56320300107,4.4751146686277
1773223305,300,,Aggregated,82.700000,10.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424337,118721,2600.0,2686.7147103818234,0.3718899988598423,120645.56320300107,4.475268477648662
1773223306,300,,Aggregated,83.200000,11.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424422,118734,2600.0,2686.696936558556,0.3718899988598423,120645.56320300107,4.475491374151199
1773223307,300,,Aggregated,84.900000,11.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424514,118745,2600.0,2686.6765137840334,0.3718899988598423,120645.56320300107,4.475652157526018
1773223308,300,,Aggregated,82.300000,11.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424602,118757,2600.0,2686.6590192461636,0.3718899988598423,120645.56320300107,4.475855036010193
1773223309,300,,Aggregated,84.200000,10.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424670,118767,2600.0,2686.6438208121062,0.3718899988598423,120645.56320300107,4.475971931146537
1773223310,300,,Aggregated,83.700000,10.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424769,118781,2600.0,2686.6202753103753,0.3718899988598423,120645.56320300107,4.476122315894051
1773223311,300,,Aggregated,83.700000,10.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424850,118790,2600.0,2686.6058016767124,0.3718899988598423,120645.56320300107,4.4762716252795105
1773223312,300,,Aggregated,82.300000,10.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,424926,118799,2600.0,2686.59231950415,0.3718899988598423,120645.56320300107,4.476454723881335
1773223313,300,,Aggregated,84.100000,11.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425007,118813,2600.0,2686.5721928665607,0.3718899988598423,120645.56320300107,4.47663685539297
1773223314,300,,Aggregated,83.700000,10.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425103,118821,2600.0,2686.549952028803,0.3718899988598423,120645.56320300107,4.476726816794988
1773223315,300,,Aggregated,84.100000,10.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425182,118832,2600.0,2686.5337317994235,0.3718899988598423,120645.56320300107,4.4769087120339055
1773223316,300,,Aggregated,83.100000,10.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425264,118847,2600.0,2686.512847494377,0.3718899988598423,120645.56320300107,4.477070713721359
1773223317,300,,Aggregated,84.000000,11.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425355,118855,2600.0,2686.494780658696,0.3718899988598423,120645.56320300107,4.477208449412843
1773223318,280,,Aggregated,84.800000,11.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425430,118867,2600.0,2686.476874753961,0.3718899988598423,120645.56320300107,4.477321768563571
1773223319,260,,Aggregated,82.600000,11.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425507,118881,2600.0,2686.460910664611,0.3718899988598423,120645.56320300107,4.477547960433084
1773223320,240,,Aggregated,83.100000,10.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425573,118891,2600.0,2686.444923507458,0.3718899988598423,120645.56320300107,4.477704177661646
1773223321,220,,Aggregated,83.300000,11.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425645,118901,2600.0,2686.4314394260177,0.3718899988598423,120645.56320300107,4.477870056032609
1773223322,200,,Aggregated,81.600000,11.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425692,118906,2600.0,2686.420754982804,0.3718899988598423,120645.56320300107,4.47791125978407
1773223323,180,,Aggregated,78.700000,11.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425743,118911,2600.0,2686.4117439334245,0.3718899988598423,120645.56320300107,4.47799259177485
1773223324,160,,Aggregated,78.000000,10.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425783,118916,2600.0,2686.4020129365817,0.3718899988598423,120645.56320300107,4.478069814905715
1773223325,150,,Aggregated,73.900000,10.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425832,118921,2600.0,2686.391106077735,0.3718899988598423,120645.56320300107,4.478158052941066
1773223326,150,,Aggregated,71.300000,9.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425869,118924,2600.0,2686.381928174276,0.3718899988598423,120645.56320300107,4.478189302344148
1773223327,150,,Aggregated,66.400000,9.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425913,118930,2600.0,2686.3662690885544,0.3718899988598423,120645.56320300107,4.478264340369981
1773223328,150,,Aggregated,62.900000,8.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,425964,118940,2600.0,2686.3474985317084,0.3718899988598423,120645.56320300107,4.478448883004198
1773223329,150,,Aggregated,58.500000,7.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426004,118947,2600.0,2686.332057895083,0.3718899988598423,120645.56320300107,4.478472033126449
1773223330,150,,Aggregated,54.600000,7.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426046,118955,2600.0,2686.291262402108,0.3718899988598423,120645.56320300107,4.478614985236336
1773223331,150,,Aggregated,51.400000,7.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426092,118963,2600.0,2686.2592311690287,0.3718899988598423,120645.56320300107,4.47869239506961
1773223332,150,,Aggregated,49.500000,6.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426134,118969,2600.0,2686.2276216079845,0.3718899988598423,120645.56320300107,4.478767242228971
1773223333,150,,Aggregated,47.000000,6.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426178,118976,2600.0,2686.204858522083,0.3718899988598423,120645.56320300107,4.478882063363196
1773223334,150,,Aggregated,45.000000,6.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426224,118985,2600.0,2686.1732668177688,0.3718899988598423,120645.56320300107,4.4790204211869815
1773223335,150,,Aggregated,44.500000,6.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426273,118990,2600.0,2686.14506032444,0.3718899988598423,120645.56320300107,4.479108458663814
1773223336,150,,Aggregated,43.900000,6.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426313,118995,2600.0,2686.1064027007187,0.3718899988598423,120645.56320300107,4.479197209561988
1773223337,150,,Aggregated,43.300000,6.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426361,119000,2600.0,2686.064239572356,0.3718899988598423,120645.56320300107,4.479230042147382
1773223338,150,,Aggregated,43.900000,6.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426400,119005,2600.0,2686.027645886136,0.3718899988598423,120645.56320300107,4.479338649155722
1773223339,150,,Aggregated,44.200000,6.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426448,119011,2600.0,2685.987550545099,0.3718899988598423,120645.56320300107,4.479399598544254
1773223340,150,,Aggregated,44.200000,7.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426491,119017,2600.0,2685.946835178631,0.3718899988598423,120645.56320300107,4.479489602359721
1773223341,150,,Aggregated,44.100000,6.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426537,119025,2600.0,2685.904332864481,0.3718899988598423,120645.56320300107,4.47956683710909
1773223342,150,,Aggregated,44.100000,6.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426584,119031,2600.0,2685.8787468539094,0.3718899988598423,120645.56320300107,4.479666372859741
1773223343,150,,Aggregated,45.000000,6.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426624,119037,2600.0,2685.845578364974,0.3718899988598423,120645.56320300107,4.4798018864386435
1773223344,150,,Aggregated,44.100000,6.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426674,119049,2600.0,2685.812555551586,0.3718899988598423,120645.56320300107,4.480033936916709
1773223345,150,,Aggregated,44.800000,6.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426717,119056,2600.0,2685.7791413620284,0.3718899988598423,120645.56320300107,4.480163668192268
1773223346,150,,Aggregated,44.200000,6.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426763,119061,2600.0,2685.737915152217,0.3718899988598423,120645.56320300107,4.480243132605216
1773223347,150,,Aggregated,45.100000,6.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426813,119064,2600.0,2685.6832988615142,0.3718899988598423,120645.56320300107,4.480318078409046
1773223348,150,,Aggregated,44.800000,6.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426855,119073,2600.0,2685.640838469664,0.3718899988598423,120645.56320300107,4.480446521652552
1773223349,150,,Aggregated,45.500000,6.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426898,119080,2600.0,2685.607690225312,0.3718899988598423,120645.56320300107,4.480487142127628
1773223350,150,,Aggregated,45.200000,6.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426947,119088,2600.0,2685.568394678206,0.3718899988598423,120645.56320300107,4.480617032090634
1773223351,150,,Aggregated,45.400000,6.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,426987,119090,2600.0,2685.5317256379412,0.3718899988598423,120645.56320300107,4.480616505888938
1773223352,150,,Aggregated,45.400000,7.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427037,119105,2600.0,2685.4807232451294,0.3718899988598423,120645.56320300107,4.480822504841501
1773223353,150,,Aggregated,44.500000,6.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427081,119115,2600.0,2685.439502427001,0.3718899988598423,120645.56320300107,4.480955603269638
1773223354,150,,Aggregated,45.200000,6.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427128,119120,2600.0,2685.4007846659597,0.3718899988598423,120645.56320300107,4.481026764810548
1773223355,150,,Aggregated,45.200000,7.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427175,119124,2600.0,2685.3594606156535,0.3718899988598423,120645.56320300107,4.481058114355943
1773223356,150,,Aggregated,45.600000,7.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427215,119126,2600.0,2685.322357302528,0.3718899988598423,120645.56320300107,4.481057547136688
1773223357,150,,Aggregated,45.200000,7.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427269,119132,2600.0,2685.2814681287164,0.3718899988598423,120645.56320300107,4.481085686066623
1773223358,150,,Aggregated,45.500000,6.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427307,119136,2600.0,2685.244491126192,0.3718899988598423,120645.56320300107,4.481124811903386
1773223359,150,,Aggregated,44.900000,6.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427356,119139,2600.0,2685.205045746858,0.3718899988598423,120645.56320300107,4.481196005204092
1773223360,150,,Aggregated,45.500000,6.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427399,119143,2600.0,2685.165037745658,0.3718899988598423,120645.56320300107,4.481241182127239
1773223361,150,,Aggregated,44.600000,6.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427443,119158,2600.0,2685.1400999757802,0.3718899988598423,120645.56320300107,4.481491099398048
1773223362,150,,Aggregated,45.200000,5.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427488,119164,2600.0,2685.0995522835924,0.3718899988598423,120645.56320300107,4.48156205554308
1773223363,150,,Aggregated,45.000000,5.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427531,119171,2600.0,2685.062058761443,0.3718899988598423,120645.56320300107,4.481574435538008
1773223364,150,,Aggregated,44.700000,6.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,427581,119179,2600.0,2685.0197436782223,0.3718899988598423,120645.56320300107,4.481700543288874
1773223365,150,,Aggregated,45.200000,6.100000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427623,119182,2600.0,2684.983744692817,0.3718899988598423,120645.56320300107,4.481767818849781
1773223366,150,,Aggregated,44.900000,5.900000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427673,119189,2600.0,2684.9445969799217,0.3718899988598423,120645.56320300107,4.481826068047316
1773223367,150,,Aggregated,45.500000,5.900000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427709,119193,2600.0,2684.9145411421773,0.3718899988598423,120645.56320300107,4.481872020462511
1773223368,150,,Aggregated,44.600000,5.900000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427761,119200,2600.0,2684.874129957317,0.3718899988598423,120645.56320300107,4.481946694532694
1773223369,150,,Aggregated,45.300000,6.300000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427802,119209,2600.0,2684.845706946418,0.3718899988598423,120645.56320300107,4.48212023319199
1773223370,150,,Aggregated,44.100000,6.100000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427849,119215,2600.0,2684.7994709371724,0.3718899988598423,120645.56320300107,4.482205170515766
1773223371,150,,Aggregated,45.400000,6.400000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427899,119223,2600.0,2684.7457701126714,0.3718899988598423,120645.56320300107,4.482256326843484
1773223372,150,,Aggregated,45.200000,6.900000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427940,119227,2600.0,2684.70184331602,0.3718899988598423,120645.56320300107,4.482355003037809
1773223373,150,,Aggregated,44.800000,7.100000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,427988,119231,2600.0,2684.6618279196045,0.3718899988598423,120645.56320300107,4.482382683626644
1773223374,150,,Aggregated,45.900000,6.500000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,428030,119237,2600.0,2684.6202235255473,0.3718899988598423,120645.56320300107,4.482468518561783
1773223375,150,,Aggregated,45.000000,6.000000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,428074,119244,2600.0,2684.585112090746,0.3718899988598423,120645.56320300107,4.482570770474264
1773223376,150,,Aggregated,45.000000,5.800000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,428122,119251,2600.0,2684.5510142192215,0.3718899988598423,120645.56320300107,4.482698856867902
1773223377,150,,Aggregated,44.700000,5.700000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,428164,119257,2600.0,2684.5196975069844,0.3718899988598423,120645.56320300107,4.482721573976327
1773223378,150,,Aggregated,44.900000,6.100000,2600,2800,2900,3200,3800,4600,5800,7700,30000,97000,121000,428216,119268,2600.0,2684.4770374010673,0.3718899988598423,120645.56320300107,4.482901152689297
