Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773035418,250,,Aggregated,69.900000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30314,4255,2500.0,2258.002163187765,620.3379560000712,4148.514241000157,5.401827538431088
1773035419,250,,Aggregated,70.200000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30392,4266,2500.0,2258.9697555727153,620.3379560000712,4148.514241000157,5.403593050802843
1773035420,250,,Aggregated,68.800000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30454,4274,2500.0,2259.6842297648564,620.3379560000712,4148.514241000157,5.403165429828594
1773035421,250,,Aggregated,68.800000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30514,4283,2500.0,2260.343136374646,620.3379560000712,4148.514241000157,5.402470996919447
1773035422,250,,Aggregated,69.600000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30592,4296,2500.0,2261.239622919191,620.3379560000712,4148.514241000157,5.4029811715481175
1773035423,250,,Aggregated,70.300000,10.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30668,4303,2500.0,2262.0895349409434,620.3379560000712,4148.514241000157,5.401395591496022
1773035424,250,,Aggregated,68.400000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30720,4309,2500.0,2262.677606685932,620.3379560000712,4148.514241000157,5.401204427083333
1773035425,250,,Aggregated,68.600000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30796,4323,2500.0,2263.490383498793,620.3379560000712,4148.514241000157,5.401513183530328
1773035426,250,,Aggregated,70.500000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30870,4331,2500.0,2264.3538246067983,620.3379560000712,4148.514241000157,5.401522513767412
1773035427,250,,Aggregated,69.200000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30941,4338,2500.0,2265.115543632942,620.3379560000712,4148.514241000157,5.40024562877735
1773035428,250,,Aggregated,69.200000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31004,4346,2500.0,2265.807134411198,620.3379560000712,4148.514241000157,5.400206424977422
1773035429,250,,Aggregated,69.900000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31078,4357,2500.0,2266.6582273269446,620.3379560000712,4148.514241000157,5.400025741682219
1773035430,250,,Aggregated,70.000000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31157,4367,2500.0,2267.5343820836997,620.3379560000712,4148.514241000157,5.400006419103251
1773035431,250,,Aggregated,68.900000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31211,4373,2500.0,2268.1114420547506,620.3379560000712,4148.514241000157,5.398961904456762
1773035432,250,,Aggregated,69.200000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31285,4387,2500.0,2268.8672796689084,620.3379560000712,4148.514241000157,5.400575355601726
1773035433,250,,Aggregated,70.300000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31356,4398,2500.0,2269.6118537482403,620.3379560000712,4148.514241000157,5.400465620614875
1773035434,250,,Aggregated,69.500000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31428,4409,2500.0,2270.437778966838,620.3379560000712,4148.514241000157,5.40139366170294
1773035435,250,,Aggregated,69.500000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31497,4423,2500.0,2271.148909343264,620.3379560000712,4148.514241000157,5.402546274248341
1773035436,250,,Aggregated,69.400000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31571,4430,2500.0,2271.9128964649144,620.3379560000712,4148.514241000157,5.401159291755092
1773035437,250,,Aggregated,69.900000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31633,4441,2500.0,2272.519332383296,620.3379560000712,4148.514241000157,5.400942054183922
1773035438,250,,Aggregated,69.700000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31706,4451,2500.0,2273.2000638030254,620.3379560000712,4148.514241000157,5.399261969343342
1773035439,250,,Aggregated,69.000000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31775,4457,2500.0,2273.9483047405092,620.3379560000712,4148.514241000157,5.399307631785995
1773035440,250,,Aggregated,70.100000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31842,4472,2500.0,2274.6406437648907,620.3379560000712,4148.514241000157,5.400069091137492
1773035441,250,,Aggregated,69.900000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31913,4481,2500.0,2275.3607694789166,620.3379560000712,4148.514241000157,5.399586375458277
1773035442,250,,Aggregated,69.200000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,31983,4489,2500.0,2276.1089074366582,620.3379560000712,4148.514241000157,5.399743613794828
1773035443,250,,Aggregated,68.500000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32053,4503,2500.0,2276.8456608270567,620.3379560000712,4148.514241000157,5.401054503478614
1773035444,250,,Aggregated,69.800000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32118,4512,2500.0,2277.5513594945105,620.3379560000712,4148.514241000157,5.402328912136497
1773035445,250,,Aggregated,68.800000,10.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32194,4521,2500.0,2278.30503116931,620.3379560000712,4148.514241000157,5.400944275330807
1773035446,250,,Aggregated,69.300000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32267,4530,2500.0,2278.995774190653,620.3379560000712,4148.514241000157,5.400068181113832
1773035447,250,,Aggregated,69.500000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32337,4543,2500.0,2279.6868637371363,620.3379560000712,4148.514241000157,5.401707022914927
1773035448,250,,Aggregated,69.700000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32398,4553,2500.0,2280.305896186702,620.3379560000712,4148.514241000157,5.402030989567257
1773035449,250,,Aggregated,69.900000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32468,4561,2500.0,2280.976690406578,620.3379560000712,4148.514241000157,5.400425033879512
1773035450,250,,Aggregated,69.600000,10.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32543,4566,2500.0,2281.7563970093956,620.3379560000712,4148.514241000157,5.400116768583105
1773035451,250,,Aggregated,69.100000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32609,4577,2500.0,2282.414396662601,620.3379560000712,4148.514241000157,5.400288263976203
1773035452,250,,Aggregated,69.900000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32683,4583,2500.0,2283.165408271847,620.3379560000712,4148.514241000157,5.399045375271548
1773035453,250,,Aggregated,70.200000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32752,4592,2500.0,2283.8556050518064,620.3379560000712,4148.514241000157,5.398723742061554
1773035454,250,,Aggregated,69.300000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32822,4606,2500.0,2284.484714833093,620.3379560000712,4148.514241000157,5.399823289257205
1773035455,250,,Aggregated,70.000000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32883,4611,2500.0,2285.0866776233565,620.3379560000712,4148.514241000157,5.398868716357996
1773035456,250,,Aggregated,69.400000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,32960,4624,2500.0,2285.7902503120376,620.3379560000712,4148.514241000157,5.39872572815534
1773035457,250,,Aggregated,70.000000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33028,4630,2500.0,2286.5035272342784,620.3379560000712,4148.514241000157,5.3989039602761295
1773035458,250,,Aggregated,68.600000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33090,4635,2500.0,2287.084149790958,620.3379560000712,4148.514241000157,5.397431248111212
1773035459,250,,Aggregated,69.000000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33162,4644,2500.0,2287.786982209721,620.3379560000712,4148.514241000157,5.396839756347627
1773035460,250,,Aggregated,69.200000,8.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33233,4656,2500.0,2288.4777584765066,620.3379560000712,4148.514241000157,5.398038094664941
1773035461,250,,Aggregated,69.500000,8.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33312,4670,2500.0,2289.248788469672,620.3379560000712,4148.514241000157,5.400126080691643
1773035462,250,,Aggregated,69.200000,8.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33373,4679,2500.0,2289.820750457637,620.3379560000712,4148.514241000157,5.400443472268001
1773035463,250,,Aggregated,69.200000,8.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33447,4690,2500.0,2290.4936758095105,620.3379560000712,4148.514241000157,5.3998265913235866
1773035464,250,,Aggregated,70.200000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33518,4699,2500.0,2291.1175623182085,620.3379560000712,4148.514241000157,5.39891998329256
1773035465,250,,Aggregated,69.100000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33580,4702,2500.0,2291.7100993822437,620.3379560000712,4148.514241000157,5.398302561048243
1773035466,250,,Aggregated,69.800000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33657,4709,2500.0,2292.430759413844,620.3379560000712,4148.514241000157,5.3975993106931694
1773035467,250,,Aggregated,69.800000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33724,4719,2500.0,2293.0984310394892,620.3379560000712,4148.514241000157,5.398677499703475
1773035468,250,,Aggregated,69.300000,8.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33794,4731,2500.0,2293.7433408543175,620.3379560000712,4148.514241000157,5.399360833284015
1773035469,250,,Aggregated,69.300000,8.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33857,4744,2500.0,2294.305076581853,620.3379560000712,4148.514241000157,5.399799155270697
1773035470,250,,Aggregated,69.900000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,33930,4755,2500.0,2294.9656194129907,620.3379560000712,4148.514241000157,5.399764220453876
1773035471,250,,Aggregated,70.300000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34002,4764,2500.0,2295.6019779262915,620.3379560000712,4148.514241000157,5.3990941709311215
1773035472,250,,Aggregated,69.500000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34064,4771,2500.0,2296.1851836334185,620.3379560000712,4148.514241000157,5.3989549084077035
1773035473,250,,Aggregated,69.000000,10.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34132,4781,2500.0,2296.8076994397857,620.3379560000712,4148.514241000157,5.399068322981367
1773035474,250,,Aggregated,69.300000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34208,4790,2500.0,2297.497922633384,620.3379560000712,4148.514241000157,5.398210944808232
1773035475,250,,Aggregated,68.900000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34282,4802,2500.0,2298.2002493514296,620.3379560000712,4148.514241000157,5.398401493495129
1773035476,250,,Aggregated,68.600000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34350,4815,2500.0,2298.73490905181,620.3379560000712,4148.514241000157,5.398515283842794
1773035477,250,,Aggregated,68.800000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34413,4823,2500.0,2299.287046306095,620.3379560000712,4148.514241000157,5.39877371923401
1773035478,250,,Aggregated,69.800000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34495,4835,2500.0,2300.0195633690582,620.3379560000712,4148.514241000157,5.39889839107117
1773035479,250,,Aggregated,69.700000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34553,4840,2500.0,2300.549761453352,620.3379560000712,4148.514241000157,5.398344572106619
1773035480,250,,Aggregated,68.300000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34629,4852,2500.0,2301.226390158298,620.3379560000712,4148.514241000157,5.398307776718935
1773035481,250,,Aggregated,69.500000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34698,4866,2500.0,2301.780323191213,620.3379560000712,4148.514241000157,5.398149749265087
1773035482,250,,Aggregated,68.800000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34769,4880,2500.0,2302.3981479877993,620.3379560000712,4148.514241000157,5.399206189421611
1773035483,250,,Aggregated,69.900000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34829,4887,2500.0,2302.9437573102527,620.3379560000712,4148.514241000157,5.399063998392145
1773035484,250,,Aggregated,69.400000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34901,4897,2500.0,2303.5762230852365,620.3379560000712,4148.514241000157,5.399444142001662
1773035485,250,,Aggregated,70.100000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,34976,4905,2500.0,2304.260576234071,620.3379560000712,4148.514241000157,5.39904505946935
1773035486,250,,Aggregated,69.400000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35045,4915,2500.0,2304.884556330456,620.3379560000712,4148.514241000157,5.399372235696961
1773035487,250,,Aggregated,69.100000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35110,4925,2500.0,2305.4039834782916,620.3379560000712,4148.514241000157,5.398689831956707
1773035488,250,,Aggregated,69.900000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35186,4936,2500.0,2306.0640647294335,620.3379560000712,4148.514241000157,5.399022338430058
1773035489,250,,Aggregated,69.300000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35268,4953,2500.0,2306.7599085521665,620.3379560000712,4148.514241000157,5.399427242826358
1773035490,250,,Aggregated,69.900000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35317,4960,2500.0,2307.149940495139,620.3379560000712,4148.514241000157,5.399297788600391
1773035491,250,,Aggregated,69.100000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35387,4971,2500.0,2307.7286598248165,620.3379560000712,4148.514241000157,5.399186141803487
1773035492,250,,Aggregated,71.400000,11.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35467,4980,2500.0,2308.459976201224,620.3379560000712,4148.514241000157,5.39927256322779
1773035493,250,,Aggregated,68.900000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35537,4987,2500.0,2309.055137616479,620.3379560000712,4148.514241000157,5.398176548386189
1773035494,250,,Aggregated,68.500000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35590,4993,2500.0,2309.507521934921,620.3379560000712,4148.514241000157,5.3977521775779715
1773035495,250,,Aggregated,70.200000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35668,5004,2500.0,2310.1665486225425,620.3379560000712,4148.514241000157,5.397527195245037
1773035496,250,,Aggregated,70.400000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35751,5016,2500.0,2310.8493182732755,620.3379560000712,4148.514241000157,5.396967916981343
1773035497,250,,Aggregated,69.200000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35805,5024,2500.0,2311.308502100624,620.3379560000712,4148.514241000157,5.397626029884094
1773035498,250,,Aggregated,68.700000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35869,5031,2500.0,2311.837524753208,620.3379560000712,4148.514241000157,5.396805040564275
1773035499,250,,Aggregated,70.700000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,35939,5043,2500.0,2312.4137386307857,620.3379560000712,4148.514241000157,5.3973121121901
1773035500,250,,Aggregated,69.500000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36027,5054,2500.0,2313.147304459373,620.3379560000712,4148.514241000157,5.396785744025315
1773035501,250,,Aggregated,68.200000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36087,5065,2500.0,2313.5999165212074,620.3379560000712,4148.514241000157,5.396320004433729
1773035502,250,,Aggregated,68.000000,8.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36151,5072,2500.0,2314.141800293872,620.3379560000712,4148.514241000157,5.396199275262095
1773035503,250,,Aggregated,70.700000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36236,5089,2500.0,2314.8034363943516,620.3379560000712,4148.514241000157,5.3958494315045815
1773035504,250,,Aggregated,69.700000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36301,5098,2500.0,2315.314526529233,620.3379560000712,4148.514241000157,5.394259111319247
1773035505,250,,Aggregated,68.000000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36354,5106,2500.0,2315.7601557657117,620.3379560000712,4148.514241000157,5.3945095450294325
1773035506,250,,Aggregated,69.600000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36431,5112,2500.0,2316.377747258698,620.3379560000712,4148.514241000157,5.393483571683457
1773035507,250,,Aggregated,70.700000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36511,5123,2500.0,2317.0178749255456,620.3379560000712,4148.514241000157,5.392867902823807
1773035508,250,,Aggregated,68.700000,10.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36578,5134,2500.0,2317.5111116314065,620.3379560000712,4148.514241000157,5.39209360817978
1773035509,250,,Aggregated,67.700000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36638,5140,2500.0,2317.9400305416666,620.3379560000712,4148.514241000157,5.391151263715268
1773035510,250,,Aggregated,70.000000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36725,5150,2500.0,2318.626981471522,620.3379560000712,4148.514241000157,5.39071477195371
1773035511,250,,Aggregated,70.700000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36785,5158,2500.0,2319.12428613499,620.3379560000712,4148.514241000157,5.39138235693897
1773035512,250,,Aggregated,69.000000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36844,5164,2500.0,2319.6164590876565,620.3379560000712,4148.514241000157,5.391407013353599
1773035513,250,,Aggregated,69.600000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36926,5176,2500.0,2320.2443126925614,620.3379560000712,4148.514241000157,5.391269024535558
1773035514,250,,Aggregated,70.400000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,36998,5182,2500.0,2320.7793405972634,620.3379560000712,4148.514241000157,5.389912968268555
1773035515,250,,Aggregated,69.200000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37061,5195,2500.0,2321.253910827029,620.3379560000712,4148.514241000157,5.390599282264375
1773035516,250,,Aggregated,69.100000,8.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37127,5204,2500.0,2321.7223699578067,620.3379560000712,4148.514241000157,5.389716378915614
1773035517,250,,Aggregated,69.600000,8.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37203,5214,2500.0,2322.2762963744976,620.3379560000712,4148.514241000157,5.38900088702524
1773035518,250,,Aggregated,70.700000,8.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37269,5224,2500.0,2322.8090300520657,620.3379560000712,4148.514241000157,5.389385279991414
1773035519,250,,Aggregated,69.600000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37334,5235,2500.0,2323.35265414291,620.3379560000712,4148.514241000157,5.390368029142337
1773035520,250,,Aggregated,69.500000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37409,5248,2500.0,2323.9146243986042,620.3379560000712,4148.514241000157,5.39086850757839
1773035521,250,,Aggregated,69.100000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37477,5253,2500.0,2324.433910216651,620.3379560000712,4148.514241000157,5.389598954025136
1773035522,250,,Aggregated,69.100000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37543,5261,2500.0,2324.913794476638,620.3379560000712,4148.514241000157,5.388674320112937
1773035523,250,,Aggregated,68.600000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37616,5273,2500.0,2325.494904345395,620.3379560000712,4148.514241000157,5.3901531263292215
1773035524,250,,Aggregated,68.900000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37683,5281,2500.0,2326.0138349808235,620.3379560000712,4148.514241000157,5.390600536050739
1773035525,250,,Aggregated,70.000000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37757,5289,2500.0,2326.5694969828464,620.3379560000712,4148.514241000157,5.390046878724475
1773035526,250,,Aggregated,68.800000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37819,5300,2500.0,2327.039763260328,620.3379560000712,4148.514241000157,5.390861736164362
1773035527,250,,Aggregated,68.500000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37891,5310,2500.0,2327.567090937198,620.3379560000712,4148.514241000157,5.3902773745744375
1773035528,250,,Aggregated,69.500000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,37968,5318,2500.0,2328.139733874538,620.3379560000712,4148.514241000157,5.389143489254109
1773035529,250,,Aggregated,68.900000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38032,5328,2500.0,2328.5995816058967,620.3379560000712,4148.514241000157,5.38893563315103
1773035530,250,,Aggregated,68.400000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38099,5336,2500.0,2329.065496997388,620.3379560000712,4148.514241000157,5.387779206803328
1773035531,250,,Aggregated,70.300000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38169,5344,2500.0,2329.5670973820775,620.3379560000712,4148.514241000157,5.387015640965181
1773035532,250,,Aggregated,70.000000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38243,5357,2500.0,2330.1160584396775,620.3379560000712,4148.514241000157,5.387260413670476
1773035533,250,,Aggregated,68.500000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38307,5365,2500.0,2330.5994582991,620.3379560000712,4148.514241000157,5.387344349596679
1773035534,250,,Aggregated,68.800000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38382,5375,2500.0,2331.150154511897,620.3379560000712,4148.514241000157,5.387290917617634
1773035535,250,,Aggregated,69.900000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38449,5381,2500.0,2331.5934555201347,620.3379560000712,4148.514241000157,5.3859138079013755
1773035536,250,,Aggregated,69.100000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38519,5390,2500.0,2332.094419298596,620.3379560000712,4148.514241000157,5.385731716815078
1773035537,250,,Aggregated,69.500000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38583,5398,2500.0,2332.564787194922,620.3379560000712,4148.514241000157,5.385687997304513
1773035538,250,,Aggregated,69.000000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38664,5403,2500.0,2333.1220809134775,620.3379560000712,4148.514241000157,5.3842333954065795
1773035539,250,,Aggregated,70.000000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38726,5409,2500.0,2333.5993627183216,620.3379560000712,4148.514241000157,5.384083044982699
1773035540,250,,Aggregated,69.200000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38794,5415,2500.0,2334.101857053223,620.3379560000712,4148.514241000157,5.383487137186163
1773035541,250,,Aggregated,69.300000,8.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38860,5424,2500.0,2334.562119529766,620.3379560000712,4148.514241000157,5.383170355120947
1773035542,250,,Aggregated,69.500000,8.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,38942,5427,2500.0,2335.161221420593,620.3379560000712,4148.514241000157,5.381516100867957
1773035543,250,,Aggregated,69.400000,7.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39005,5438,2500.0,2335.583303799404,620.3379560000712,4148.514241000157,5.381310088450198
1773035544,250,,Aggregated,69.300000,8.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39066,5447,2500.0,2336.021845054055,620.3379560000712,4148.514241000157,5.381687400808888
1773035545,250,,Aggregated,69.800000,7.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39147,5459,2500.0,2336.5730673487033,620.3379560000712,4148.514241000157,5.381689529210412
1773035546,250,,Aggregated,69.900000,7.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39219,5470,2500.0,2337.0902853480366,620.3379560000712,4148.514241000157,5.381855733190545
1773035547,250,,Aggregated,68.300000,7.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39282,5482,2500.0,2337.5262446250103,620.3379560000712,4148.514241000157,5.381828827452777
1773035548,250,,Aggregated,69.500000,7.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39343,5489,2500.0,2337.957599620431,620.3379560000712,4148.514241000157,5.381287649645426
1773035549,250,,Aggregated,69.800000,8.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39431,5507,2500.0,2338.5246326465117,620.3379560000712,4148.514241000157,5.3809439273667925
1773035550,250,,Aggregated,69.900000,8.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39496,5517,2500.0,2338.966907903523,620.3379560000712,4148.514241000157,5.3813550739315374
1773035551,250,,Aggregated,67.900000,8.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39563,5528,2500.0,2339.356690968315,620.3379560000712,4148.514241000157,5.381315875944696
1773035552,250,,Aggregated,70.300000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39627,5533,2500.0,2339.7895058143804,620.3379560000712,4148.514241000157,5.380624321800792
1773035553,250,,Aggregated,70.300000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39712,5539,2500.0,2340.339476425626,620.3379560000712,4148.514241000157,5.379104552780016
1773035554,250,,Aggregated,70.100000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,39777,5551,2500.0,2340.744459785188,620.3379560000712,4148.514241000157,5.378585614802524
