Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773144925,250,,Aggregated,70.000000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,42806,5980,2500.0,2335.462785794759,591.8688010024198,4934.395698001026,5.3776339765453445
1773144926,250,,Aggregated,70.500000,10.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,42885,5987,2500.0,2335.985131994786,591.8688010024198,4934.395698001026,5.377311414247406
1773144927,250,,Aggregated,68.200000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,42951,5995,2500.0,2336.4058984619082,591.8688010024198,4934.395698001026,5.377406812414146
1773144928,250,,Aggregated,70.300000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43009,6000,2500.0,2336.772020556218,591.8688010024198,4934.395698001026,5.3766420981655
1773144929,250,,Aggregated,70.200000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43094,6015,2500.0,2337.2727173426315,591.8688010024198,4934.395698001026,5.377268297210748
1773144930,250,,Aggregated,69.300000,8.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43166,6021,2500.0,2337.70600240454,591.8688010024198,4934.395698001026,5.376476856785433
1773144931,250,,Aggregated,69.200000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43226,6029,2500.0,2338.104204281506,591.8688010024198,4934.395698001026,5.377411742932495
1773144932,250,,Aggregated,70.100000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43296,6036,2500.0,2338.5199077728503,591.8688010024198,4934.395698001026,5.376940133037694
1773144933,250,,Aggregated,70.400000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43376,6051,2500.0,2339.0081729152826,591.8688010024198,4934.395698001026,5.3771670970121725
1773144934,250,,Aggregated,69.400000,8.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43438,6058,2500.0,2339.3605932940804,591.8688010024198,4934.395698001026,5.377066163267186
1773144935,250,,Aggregated,70.400000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43500,6069,2500.0,2339.7270638120285,591.8688010024198,4934.395698001026,5.3772873563218395
1773144936,250,,Aggregated,69.900000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43582,6082,2500.0,2340.228000277507,591.8688010024198,4934.395698001026,5.3780918727915195
1773144937,250,,Aggregated,69.600000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43652,6090,2500.0,2340.639988916231,591.8688010024198,4934.395698001026,5.377829194538624
1773144938,250,,Aggregated,69.400000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43714,6097,2500.0,2341.020397867006,591.8688010024198,4934.395698001026,5.3779109667383445
1773144939,250,,Aggregated,70.600000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43785,6106,2500.0,2341.4326415489622,591.8688010024198,4934.395698001026,5.377321000342583
1773144940,250,,Aggregated,70.400000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43856,6113,2500.0,2341.886284006643,591.8688010024198,4934.395698001026,5.37732579350602
1773144941,250,,Aggregated,69.200000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43925,6122,2500.0,2342.2942073737354,591.8688010024198,4934.395698001026,5.377461582242459
1773144942,250,,Aggregated,69.400000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,43993,6129,2500.0,2342.7011804512154,591.8688010024198,4934.395698001026,5.377059986816084
1773144943,250,,Aggregated,70.100000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,44063,6141,2500.0,2343.090945024428,591.8688010024198,4934.395698001026,5.376778703220389
1773144944,250,,Aggregated,69.900000,9.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44131,6147,2500.0,2343.5371034621116,591.8688010024198,4934.395698001026,5.3766739933380165
1773144945,250,,Aggregated,68.800000,9.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44199,6156,2500.0,2343.961052132231,591.8688010024198,4934.395698001026,5.377248354035159
1773144946,250,,Aggregated,69.000000,8.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44267,6169,2500.0,2344.349131281124,591.8688010024198,4934.395698001026,5.378498655883615
1773144947,250,,Aggregated,69.700000,8.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44334,6177,2500.0,2344.76318936533,591.8688010024198,4934.395698001026,5.378806333739342
1773144948,250,,Aggregated,69.000000,8.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44406,6184,2500.0,2345.192233995555,591.8688010024198,4934.395698001026,5.378642525784804
1773144949,250,,Aggregated,68.000000,8.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44483,6192,2500.0,2345.6083994142627,591.8688010024198,4934.395698001026,5.377582447227031
1773144950,250,,Aggregated,69.400000,8.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44542,6202,2500.0,2345.9635777481176,591.8688010024198,4934.395698001026,5.378451798302725
1773144951,250,,Aggregated,69.900000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44618,6210,2500.0,2346.379077146212,591.8688010024198,4934.395698001026,5.378367475010085
1773144952,250,,Aggregated,68.400000,8.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44684,6219,2500.0,2346.7309359708106,591.8688010024198,4934.395698001026,5.378099543460746
1773144953,250,,Aggregated,68.500000,8.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44756,6228,2500.0,2347.1588394337896,591.8688010024198,4934.395698001026,5.3785637679864156
1773144954,250,,Aggregated,69.000000,9.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44824,6237,2500.0,2347.5686399605725,591.8688010024198,4934.395698001026,5.378814920578262
1773144955,250,,Aggregated,69.000000,8.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44895,6245,2500.0,2347.939815143951,591.8688010024198,4934.395698001026,5.378282659538924
1773144956,250,,Aggregated,69.100000,8.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,44960,6255,2500.0,2348.3049069079993,591.8688010024198,4934.395698001026,5.378069395017794
1773144957,250,,Aggregated,69.900000,9.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45033,6264,2500.0,2348.7195219453665,591.8688010024198,4934.395698001026,5.37870006439722
1773144958,250,,Aggregated,69.100000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45106,6274,2500.0,2349.1476338149178,591.8688010024198,4934.395698001026,5.378885292422294
1773144959,250,,Aggregated,69.700000,8.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45173,6284,2500.0,2349.5066692968735,591.8688010024198,4934.395698001026,5.378677528612224
1773144960,250,,Aggregated,69.300000,8.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45244,6286,2500.0,2349.9476276174887,591.8688010024198,4934.395698001026,5.377795950844311
1773144961,250,,Aggregated,68.500000,9.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45308,6295,2500.0,2350.29749136922,591.8688010024198,4934.395698001026,5.377858214884789
1773144962,250,,Aggregated,69.300000,8.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45382,6303,2500.0,2350.687815619158,591.8688010024198,4934.395698001026,5.37708783218016
1773144963,250,,Aggregated,68.900000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45443,6312,2500.0,2351.007584040856,591.8688010024198,4934.395698001026,5.376933741170257
1773144964,250,,Aggregated,69.700000,8.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45519,6325,2500.0,2351.4730112060793,591.8688010024198,4934.395698001026,5.377930095125112
1773144965,250,,Aggregated,68.900000,8.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45587,6336,2500.0,2351.877838964037,591.8688010024198,4934.395698001026,5.3788141356088355
1773144966,250,,Aggregated,69.800000,8.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45655,6345,2500.0,2352.261192883509,591.8688010024198,4934.395698001026,5.379147957507392
1773144967,250,,Aggregated,68.300000,8.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45720,6356,2500.0,2352.619421913224,591.8688010024198,4934.395698001026,5.379527559055118
1773144968,250,,Aggregated,69.500000,8.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45793,6364,2500.0,2353.063655308772,591.8688010024198,4934.395698001026,5.379839713493329
1773144969,250,,Aggregated,67.900000,9.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45866,6378,2500.0,2353.462965826267,591.8688010024198,4934.395698001026,5.380041861073562
1773144970,250,,Aggregated,69.200000,9.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,45932,6384,2500.0,2353.833161832787,591.8688010024198,4934.395698001026,5.3800836018462075
1773144971,250,,Aggregated,69.900000,9.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46002,6393,2500.0,2354.200438196895,591.8688010024198,4934.395698001026,5.379940002608582
1773144972,250,,Aggregated,69.300000,9.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46069,6399,2500.0,2354.5437838652797,591.8688010024198,4934.395698001026,5.378909896025527
1773144973,250,,Aggregated,70.000000,9.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46149,6405,2500.0,2354.985673991951,591.8688010024198,4934.395698001026,5.378296387787384
1773144974,250,,Aggregated,68.500000,9.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46210,6412,2500.0,2355.2982570002937,591.8688010024198,4934.395698001026,5.378619346461805
1773144975,250,,Aggregated,70.600000,9.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46270,6418,2500.0,2355.6097151244767,591.8688010024198,4934.395698001026,5.378647071536633
1773144976,250,,Aggregated,68.500000,9.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46355,6426,2500.0,2356.0917591963243,591.8688010024198,4934.395698001026,5.378556789990292
1773144977,250,,Aggregated,69.200000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46428,6440,2500.0,2356.4797814185977,591.8688010024198,4934.395698001026,5.379189282329628
1773144978,250,,Aggregated,69.300000,8.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46487,6442,2500.0,2356.7757816993703,591.8688010024198,4934.395698001026,5.377976638630154
1773144979,250,,Aggregated,71.300000,8.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46551,6445,2500.0,2357.149416255775,591.8688010024198,4934.395698001026,5.37784365534575
1773144980,250,,Aggregated,69.100000,7.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46632,6452,2500.0,2357.579322687716,591.8688010024198,4934.395698001026,5.377530451192314
1773144981,250,,Aggregated,67.900000,6.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46702,6463,2500.0,2357.957353907105,591.8688010024198,4934.395698001026,5.377906727763265
1773144982,250,,Aggregated,69.800000,6.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46758,6471,2500.0,2358.2552425827134,591.8688010024198,4934.395698001026,5.378224047221866
1773144983,250,,Aggregated,69.600000,7.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46830,6480,2500.0,2358.615598113868,591.8688010024198,4934.395698001026,5.37777065983344
1773144984,250,,Aggregated,69.200000,7.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46909,6494,2500.0,2359.008278945458,591.8688010024198,4934.395698001026,5.377816623675627
1773144985,250,,Aggregated,67.900000,7.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,46974,6503,2500.0,2359.349536700974,591.8688010024198,4934.395698001026,5.377975050027675
1773144986,250,,Aggregated,70.600000,8.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47038,6510,2500.0,2359.6909897063356,591.8688010024198,4934.395698001026,5.377907223946596
1773144987,250,,Aggregated,69.900000,8.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47118,6522,2500.0,2360.115803083272,591.8688010024198,4934.395698001026,5.378241860859968
1773144988,250,,Aggregated,68.700000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47192,6534,2500.0,2360.4954171579634,591.8688010024198,4934.395698001026,5.379026106119682
1773144989,250,,Aggregated,68.900000,8.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47252,6539,2500.0,2360.8180354133497,591.8688010024198,4934.395698001026,5.378798781003979
1773144990,250,,Aggregated,69.700000,8.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47319,6551,2500.0,2361.1739777413836,591.8688010024198,4934.395698001026,5.379678353304169
1773144991,250,,Aggregated,69.800000,9.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47395,6566,2500.0,2361.53049986658,591.8688010024198,4934.395698001026,5.379449308998839
1773144992,250,,Aggregated,68.900000,10.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47462,6573,2500.0,2361.879924879537,591.8688010024198,4934.395698001026,5.379377185959294
1773144993,250,,Aggregated,69.400000,10.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47526,6585,2500.0,2362.2068915881114,591.8688010024198,4934.395698001026,5.380128771619745
1773144994,250,,Aggregated,69.900000,10.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47594,6593,2500.0,2362.528157063213,591.8688010024198,4934.395698001026,5.379270496281044
1773144995,250,,Aggregated,69.600000,10.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47668,6601,2500.0,2362.9540868191134,591.8688010024198,4934.395698001026,5.380297054627842
1773144996,250,,Aggregated,68.400000,10.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47743,6609,2500.0,2363.294040124218,591.8688010024198,4934.395698001026,5.379092222943678
1773144997,250,,Aggregated,69.500000,9.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47805,6617,2500.0,2363.57276270113,591.8688010024198,4934.395698001026,5.378684238050413
1773144998,250,,Aggregated,70.300000,9.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47883,6624,2500.0,2363.9564254069396,591.8688010024198,4934.395698001026,5.37833886765658
1773144999,250,,Aggregated,68.800000,9.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,47950,6638,2500.0,2364.327229003201,591.8688010024198,4934.395698001026,5.37970802919708
1773145000,250,,Aggregated,69.100000,9.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48018,6647,2500.0,2364.6872336254223,591.8688010024198,4934.395698001026,5.380357365987755
1773145001,250,,Aggregated,70.200000,9.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48080,6654,2500.0,2364.966677608911,591.8688010024198,4934.395698001026,5.379908485856905
1773145002,250,,Aggregated,69.300000,9.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48160,6663,2500.0,2365.334231170067,591.8688010024198,4934.395698001026,5.3794227574750835
1773145003,250,,Aggregated,68.900000,9.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48227,6670,2500.0,2365.6584363609904,591.8688010024198,4934.395698001026,5.3796006386464015
1773145004,250,,Aggregated,69.400000,8.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48290,6682,2500.0,2365.9426499224164,591.8688010024198,4934.395698001026,5.379788776144129
1773145005,250,,Aggregated,69.500000,8.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48361,6689,2500.0,2366.2780605779353,591.8688010024198,4934.395698001026,5.379313909968777
1773145006,250,,Aggregated,69.300000,8.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48429,6699,2500.0,2366.596956596121,591.8688010024198,4934.395698001026,5.379421421049371
1773145007,250,,Aggregated,69.100000,8.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48500,6714,2500.0,2366.9376642743614,591.8688010024198,4934.395698001026,5.380659793814433
1773145008,250,,Aggregated,68.200000,8.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48568,6726,2500.0,2367.239934038164,591.8688010024198,4934.395698001026,5.38074452314281
1773145009,250,,Aggregated,69.300000,9.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48636,6734,2500.0,2367.533844211665,591.8688010024198,4934.395698001026,5.380294432107903
1773145010,250,,Aggregated,69.100000,10.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48697,6748,2500.0,2367.8255574220493,591.8688010024198,4934.395698001026,5.381255518820462
1773145011,250,,Aggregated,68.200000,9.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48785,6762,2500.0,2368.2607805679536,591.8688010024198,4934.395698001026,5.381531208363226
1773145012,250,,Aggregated,68.800000,10.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48843,6765,2500.0,2368.5629123068315,591.8688010024198,4934.395698001026,5.381078148352886
1773145013,250,,Aggregated,69.700000,10.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48913,6776,2500.0,2368.9017736306223,591.8688010024198,4934.395698001026,5.381330116737882
1773145014,250,,Aggregated,68.800000,10.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,48974,6784,2500.0,2369.15572565587,591.8688010024198,4934.395698001026,5.380773471638012
1773145015,250,,Aggregated,68.400000,10.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,49057,6788,2500.0,2369.574824700502,591.8688010024198,4934.395698001026,5.3801088529669565
1773145016,250,,Aggregated,68.700000,10.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,49120,6797,2500.0,2369.8439217329715,591.8688010024198,4934.395698001026,5.37935667752443
1773145017,250,,Aggregated,69.500000,10.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,49189,6808,2500.0,2370.1423654251275,591.8688010024198,4934.395698001026,5.379597064384313
1773145018,250,,Aggregated,69.200000,9.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,49262,6815,2500.0,2370.485438371047,591.8688010024198,4934.395698001026,5.379440542405911
1773145019,250,,Aggregated,68.900000,9.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,49330,6827,2500.0,2370.7846414008823,591.8688010024198,4934.395698001026,5.380113521183864
1773145020,250,,Aggregated,69.400000,9.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,49400,6836,2500.0,2371.125432503594,591.8688010024198,4934.395698001026,5.380323886639676
1773145021,250,,Aggregated,69.900000,9.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3700,4900,49467,6849,2500.0,2371.428805262611,591.8688010024198,4934.395698001026,5.380657812278893
